
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,93.2615,15.4238,-48.4749,79.3225,,20,Intensity,Image 1,1,,
-0.675,93.2615,18.9901,-52.4864,90.4666,,20,Intensity,Image 1,1,,
-0.405,93.2615,25.6516,-58.6573,109.96,,20,Intensity,Image 1,1,,
-0.135,93.2615,30.3111,-63.9885,124.611,,20,Intensity,Image 1,1,,
0.135,93.2615,29.9229,-66.5189,126.365,,20,Intensity,Image 1,1,,
0.405,93.2615,27.2452,-64.9401,119.431,,20,Intensity,Image 1,1,,
0.675,93.2615,26.0749,-64.253,116.403,,20,Intensity,Image 1,1,,
0.945,93.2615,26.336,-64.8547,117.527,,20,Intensity,Image 1,1,,
1.215,93.2615,27.8534,-67.9085,123.615,,20,Intensity,Image 1,1,,
1.485,93.2615,28.271,-69.361,125.903,,20,Intensity,Image 1,1,,
1.755,93.2615,27.5732,-70.7738,125.92,,20,Intensity,Image 1,1,,
2.025,93.2615,26.153,-75.8729,128.179,,20,Intensity,Image 1,1,,
2.295,93.2615,23.9933,-84.2385,132.225,,20,Intensity,Image 1,1,,
2.565,93.2615,22.6128,-89.2886,134.514,,20,Intensity,Image 1,1,,
2.835,93.2615,21.5989,-81.5651,124.763,,20,Intensity,Image 1,1,,
3.105,93.2615,21.4385,-79.6749,122.552,,20,Intensity,Image 1,1,,
3.375,93.2615,22.3235,-88.436,133.083,,20,Intensity,Image 1,1,,
3.645,93.2615,23.7851,-95.6964,143.266,,20,Intensity,Image 1,1,,
3.915,93.2615,24.4468,-91.2572,140.151,,20,Intensity,Image 1,1,,
4.185,93.2615,23.9497,-88.6729,136.572,,20,Intensity,Image 1,1,,
4.455,93.2615,23.6485,-94.0633,141.36,,20,Intensity,Image 1,1,,
4.725,93.2615,22.7629,-91.8214,137.347,,20,Intensity,Image 1,1,,
4.995,93.2615,20.838,-79.5571,121.233,,20,Intensity,Image 1,1,,
5.265,93.2615,19.316,-72.9592,111.591,,20,Intensity,Image 1,1,,
5.535,93.2615,19.841,-85.0298,124.712,,20,Intensity,Image 1,1,,
5.805,93.2615,22.2176,-113.502,157.938,,20,Intensity,Image 1,1,,
6.075,93.2615,25.7111,-135.953,187.376,,20,Intensity,Image 1,1,,
6.345,93.2615,28.1669,-132.354,188.688,,20,Intensity,Image 1,1,,
6.615,93.2615,28.5882,-119.545,176.721,,20,Intensity,Image 1,1,,
6.885,93.2615,28.3977,-112.373,169.169,,20,Intensity,Image 1,1,,
7.155,93.2615,29.539,-117.774,176.852,,20,Intensity,Image 1,1,,
7.425,93.2615,32.9005,-136.398,202.199,,20,Intensity,Image 1,1,,
7.695,93.2615,38.0539,-161.562,237.67,,20,Intensity,Image 1,1,,
7.965,93.2615,43.5633,-186.531,273.658,,20,Intensity,Image 1,1,,
8.235,93.2615,48.2015,-207.255,303.658,,20,Intensity,Image 1,1,,
8.505,93.2615,50.9356,-219.516,321.387,,20,Intensity,Image 1,1,,
8.775,93.2615,51.9604,-221.513,325.434,,20,Intensity,Image 1,1,,
9.045,93.2615,52.2607,-217.085,321.606,,20,Intensity,Image 1,1,,
9.315,93.2615,52.5691,-210.981,316.119,,20,Intensity,Image 1,1,,
9.585,93.2615,54.695,-212.737,322.127,,20,Intensity,Image 1,1,,
9.855,93.2615,59.9991,-231.969,351.967,,20,Intensity,Image 1,1,,
10.125,93.2615,69.4801,-266.25,405.21,,20,Intensity,Image 1,1,,
10.395,93.2615,83.148,-308.619,474.915,,20,Intensity,Image 1,1,,
10.665,93.2615,99.8728,-351.58,551.325,,20,Intensity,Image 1,1,,
10.935,93.2615,118.607,-392.846,630.061,,20,Intensity,Image 1,1,,
11.205,93.2615,138.627,-429.116,706.37,,20,Intensity,Image 1,1,,
11.475,93.2615,159.241,-456.855,775.337,,20,Intensity,Image 1,1,,
11.745,93.2615,181.894,-479.24,843.029,,20,Intensity,Image 1,1,,
12.015,93.2615,204.087,-494.462,902.637,,20,Intensity,Image 1,1,,
12.285,93.2615,224.939,-502.877,952.755,,20,Intensity,Image 1,1,,
12.555,93.2615,244.02,-506.575,994.614,,20,Intensity,Image 1,1,,
12.825,93.2615,262.149,-508.505,1032.8,,20,Intensity,Image 1,1,,
13.095,93.2615,279.276,-508.301,1066.85,,20,Intensity,Image 1,1,,
13.365,93.2615,294.15,-503.976,1092.28,,20,Intensity,Image 1,1,,
13.635,93.2615,306.968,-494.945,1108.88,,20,Intensity,Image 1,1,,
13.905,93.2615,314.984,-479.206,1109.17,,20,Intensity,Image 1,1,,
14.175,93.2615,317.909,-463.453,1099.27,,20,Intensity,Image 1,1,,
14.445,93.2615,319.753,-452.351,1091.86,,20,Intensity,Image 1,1,,
14.715,93.2615,319.958,-441.735,1081.65,,20,Intensity,Image 1,1,,
14.985,93.2615,318.279,-433.803,1070.36,,20,Intensity,Image 1,1,,
15.255,93.2615,314.419,-430.074,1058.91,,20,Intensity,Image 1,1,,
15.525,93.2615,308.353,-433.147,1049.85,,20,Intensity,Image 1,1,,
15.795,93.2615,296.173,-435.31,1027.66,,20,Intensity,Image 1,1,,
16.065,93.2615,273.567,-424.082,971.215,,20,Intensity,Image 1,1,,
16.335,93.2615,242.318,-396.06,880.696,,20,Intensity,Image 1,1,,
16.605,93.2615,207.35,-359.826,774.527,,20,Intensity,Image 1,1,,
16.875,93.2615,173.909,-321.041,668.86,,20,Intensity,Image 1,1,,
17.145,93.2615,142.091,-276.571,560.752,,20,Intensity,Image 1,1,,
17.415,93.2615,115.239,-228.789,459.266,,20,Intensity,Image 1,1,,
17.685,93.2615,101.02,-190.725,392.765,,20,Intensity,Image 1,1,,
17.955,93.2615,98.4124,-172.692,369.516,,20,Intensity,Image 1,1,,
18.225,93.2615,103.938,-178.056,385.931,,20,Intensity,Image 1,1,,
18.495,93.2615,114.172,-195.401,423.745,,20,Intensity,Image 1,1,,
18.765,93.2615,127.932,-223.628,479.491,,20,Intensity,Image 1,1,,
19.035,93.2615,144.692,-258.998,548.383,,20,Intensity,Image 1,1,,
