
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,146.223,331.766,-321.911,985.444,,13,Intensity Inside,Image 1,1,,
-0.675,146.223,272.075,-347.368,891.518,,13,Intensity Inside,Image 1,1,,
-0.405,146.223,165.939,-374.698,706.576,,13,Intensity Inside,Image 1,1,,
-0.135,146.223,98.3456,-401.906,598.597,,13,Intensity Inside,Image 1,1,,
