
Intensity Sum of Square Ch=12 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
6.79866e+09,,Surface,12,Image 1,1,0,
7.65883e+09,,Surface,12,Image 1,1,1,
1.06141e+10,,Surface,12,Image 1,1,2,
3.04102e+06,,Surface,12,Image 1,1,3,
2.35972e+10,,Surface,12,Image 1,1,4,
4.39219e+09,,Surface,12,Image 1,1,5,
9.69828e+09,,Surface,12,Image 1,1,6,
8.88301e+09,,Surface,12,Image 1,1,7,
1.55422e+08,,Surface,12,Image 1,1,8,
2.15597e+09,,Surface,12,Image 1,1,9,
9.15457e+09,,Surface,12,Image 1,1,10,
1.7841e+09,,Surface,12,Image 1,1,11,
6.43579e+10,,Surface,12,Image 1,1,12,
7.05706e+09,,Surface,12,Image 1,1,13,
2.70518e+09,,Surface,12,Image 1,1,14,
1.21788e+10,,Surface,12,Image 1,1,15,
