
Intensity Max Ch=19 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
599,,Surface,19,Image 1,1,0,
1671,,Surface,19,Image 1,1,1,
538,,Surface,19,Image 1,1,2,
863,,Surface,19,Image 1,1,3,
1882,,Surface,19,Image 1,1,4,
772,,Surface,19,Image 1,1,5,
805,,Surface,19,Image 1,1,6,
3112,,Surface,19,Image 1,1,7,
647,,Surface,19,Image 1,1,8,
2349,,Surface,19,Image 1,1,9,
1335,,Surface,19,Image 1,1,10,
2481,,Surface,19,Image 1,1,11,
1267,,Surface,19,Image 1,1,12,
2384,,Surface,19,Image 1,1,13,
1798,,Surface,19,Image 1,1,14,
4376,,Surface,19,Image 1,1,15,
