
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,25.0857,28.9928,-124.499,182.485,,30,Intensity Outside,Image 1,1,,
0.405,25.0857,32.8968,-150.049,215.843,,30,Intensity Outside,Image 1,1,,
0.675,25.0857,35.2289,-164.611,235.069,,30,Intensity Outside,Image 1,1,,
0.945,25.0857,35.8566,-165.945,237.658,,30,Intensity Outside,Image 1,1,,
1.215,25.0857,37.9587,-172.325,248.242,,30,Intensity Outside,Image 1,1,,
1.485,25.0857,44.0614,-199.131,287.254,,30,Intensity Outside,Image 1,1,,
1.755,25.0857,50.8903,-222.966,324.747,,30,Intensity Outside,Image 1,1,,
2.025,25.0857,58.9166,-244.545,362.379,,30,Intensity Outside,Image 1,1,,
2.295,25.0857,69.511,-273.484,412.506,,30,Intensity Outside,Image 1,1,,
2.565,25.0857,76.1469,-287.518,439.812,,30,Intensity Outside,Image 1,1,,
2.835,25.0857,77.462,-291.237,446.161,,30,Intensity Outside,Image 1,1,,
3.105,25.0857,71.6421,-266.662,409.946,,30,Intensity Outside,Image 1,1,,
3.375,25.0857,61.855,-229.921,353.631,,30,Intensity Outside,Image 1,1,,
3.645,25.0857,54.584,-205.089,314.257,,30,Intensity Outside,Image 1,1,,
3.915,25.0857,50.4134,-193.887,294.714,,30,Intensity Outside,Image 1,1,,
4.185,25.0857,47.4607,-192.198,287.119,,30,Intensity Outside,Image 1,1,,
4.455,25.0857,45.0017,-190.039,280.042,,30,Intensity Outside,Image 1,1,,
4.725,25.0857,42.7014,-184.876,270.278,,30,Intensity Outside,Image 1,1,,
4.995,25.0857,41.2627,-186.604,269.13,,30,Intensity Outside,Image 1,1,,
5.265,25.0857,39.6834,-189.255,268.622,,30,Intensity Outside,Image 1,1,,
5.535,25.0857,36.4201,-178.326,251.166,,30,Intensity Outside,Image 1,1,,
5.805,25.0857,32.4808,-159.493,224.455,,30,Intensity Outside,Image 1,1,,
6.075,25.0857,27.8736,-138.128,193.875,,30,Intensity Outside,Image 1,1,,
6.345,25.0857,23.1357,-114.534,160.805,,30,Intensity Outside,Image 1,1,,
6.615,25.0857,20.9907,-108.232,150.213,,30,Intensity Outside,Image 1,1,,
6.885,25.0857,21.0383,-118.852,160.929,,30,Intensity Outside,Image 1,1,,
7.155,25.0857,21.9903,-132.371,176.351,,30,Intensity Outside,Image 1,1,,
7.425,25.0857,22.3285,-137.456,182.113,,30,Intensity Outside,Image 1,1,,
7.695,25.0857,21.0881,-131.052,173.228,,30,Intensity Outside,Image 1,1,,
7.965,25.0857,18.8061,-118.504,156.116,,30,Intensity Outside,Image 1,1,,
8.235,25.0857,16.7901,-111.395,144.975,,30,Intensity Outside,Image 1,1,,
8.505,25.0857,15.601,-104.482,135.684,,30,Intensity Outside,Image 1,1,,
8.775,25.0857,14.6203,-94.1449,123.386,,30,Intensity Outside,Image 1,1,,
9.045,25.0857,14.4617,-91.0761,119.999,,30,Intensity Outside,Image 1,1,,
9.315,25.0857,14.9252,-92.6303,122.481,,30,Intensity Outside,Image 1,1,,
9.585,25.0857,14.3087,-88.545,117.162,,30,Intensity Outside,Image 1,1,,
9.855,25.0857,12.8679,-82.1668,107.903,,30,Intensity Outside,Image 1,1,,
10.125,25.0857,11.9375,-84.8173,108.692,,30,Intensity Outside,Image 1,1,,
10.395,25.0857,11.2114,-89.5141,111.937,,30,Intensity Outside,Image 1,1,,
10.665,25.0857,10.1644,-78.4696,98.7984,,30,Intensity Outside,Image 1,1,,
10.935,25.0857,9.68213,-69.2119,88.5761,,30,Intensity Outside,Image 1,1,,
11.205,25.0857,9.8796,-72.9027,92.6619,,30,Intensity Outside,Image 1,1,,
11.475,25.0857,10.301,-82.1471,102.749,,30,Intensity Outside,Image 1,1,,
11.745,25.0857,10.1031,-80.6363,100.842,,30,Intensity Outside,Image 1,1,,
12.015,25.0857,9.69846,-73.948,93.3449,,30,Intensity Outside,Image 1,1,,
12.285,25.0857,9.33764,-71.224,89.8993,,30,Intensity Outside,Image 1,1,,
12.555,25.0857,8.85235,-67.3797,85.0844,,30,Intensity Outside,Image 1,1,,
12.825,25.0857,8.9821,-65.0972,83.0613,,30,Intensity Outside,Image 1,1,,
13.095,25.0857,9.4072,-63.0297,81.8441,,30,Intensity Outside,Image 1,1,,
13.365,25.0857,10.1708,-64.7107,85.0523,,30,Intensity Outside,Image 1,1,,
13.635,25.0857,11.5748,-74.9515,98.1011,,30,Intensity Outside,Image 1,1,,
13.905,25.0857,13.0552,-86.6983,112.809,,30,Intensity Outside,Image 1,1,,
14.175,25.0857,13.913,-95.1142,122.94,,30,Intensity Outside,Image 1,1,,
14.445,25.0857,14.8463,-106.566,136.259,,30,Intensity Outside,Image 1,1,,
14.715,25.0857,15.7721,-113.827,145.371,,30,Intensity Outside,Image 1,1,,
14.985,25.0857,16.3544,-110.548,143.257,,30,Intensity Outside,Image 1,1,,
15.255,25.0857,17.2561,-102.447,136.959,,30,Intensity Outside,Image 1,1,,
15.525,25.0857,18.4261,-98.6487,135.501,,30,Intensity Outside,Image 1,1,,
15.795,25.0857,18.5635,-95.4731,132.6,,30,Intensity Outside,Image 1,1,,
16.065,25.0857,18.0313,-89.4594,125.522,,30,Intensity Outside,Image 1,1,,
16.335,25.0857,16.685,-80.3885,113.758,,30,Intensity Outside,Image 1,1,,
16.605,25.0857,14.1765,-69.0343,97.3874,,30,Intensity Outside,Image 1,1,,
16.875,25.0857,11.8484,-59.9238,83.6207,,30,Intensity Outside,Image 1,1,,
17.145,25.0857,9.93355,-52.3883,72.2554,,30,Intensity Outside,Image 1,1,,
17.415,25.0857,8.88925,-47.3827,65.1612,,30,Intensity Outside,Image 1,1,,
17.685,25.0857,8.36404,-43.9731,60.7012,,30,Intensity Outside,Image 1,1,,
17.955,25.0857,8.13925,-42.9208,59.1993,,30,Intensity Outside,Image 1,1,,
18.225,25.0857,8.21926,-44.6235,61.062,,30,Intensity Outside,Image 1,1,,
18.495,25.0857,8.0516,-46.0959,62.1991,,30,Intensity Outside,Image 1,1,,
18.765,25.0857,7.41541,-44.8529,59.6838,,30,Intensity Outside,Image 1,1,,
19.035,25.0857,7.59763,-50.2576,65.4528,,30,Intensity Outside,Image 1,1,,
