
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,34.363,39.5064,-144.262,223.275,,35,Intensity,Image 1,1,,
-0.675,34.363,30.55,-128.981,190.081,,35,Intensity,Image 1,1,,
-0.405,34.363,18.6345,-100.04,137.309,,35,Intensity,Image 1,1,,
-0.135,34.363,18.882,-100.829,138.593,,35,Intensity,Image 1,1,,
0.135,34.363,19.9964,-107.644,147.637,,35,Intensity,Image 1,1,,
0.405,34.363,22.9443,-123.597,169.486,,35,Intensity,Image 1,1,,
0.675,34.363,26.4818,-136.769,189.733,,35,Intensity,Image 1,1,,
0.945,34.363,27.3687,-141.306,196.043,,35,Intensity,Image 1,1,,
1.215,34.363,28.4941,-151.234,208.222,,35,Intensity,Image 1,1,,
1.485,34.363,31.3349,-172.52,235.189,,35,Intensity,Image 1,1,,
1.755,34.363,31.3249,-176.121,238.771,,35,Intensity,Image 1,1,,
2.025,34.363,31.0448,-183.891,245.981,,35,Intensity,Image 1,1,,
2.295,34.363,31.5188,-193.999,257.037,,35,Intensity,Image 1,1,,
2.565,34.363,31.1063,-190.881,253.093,,35,Intensity,Image 1,1,,
2.835,34.363,31.1238,-184.54,246.787,,35,Intensity,Image 1,1,,
3.105,34.363,32.8012,-182.981,248.583,,35,Intensity,Image 1,1,,
3.375,34.363,37.6364,-210.935,286.207,,35,Intensity,Image 1,1,,
3.645,34.363,46.2904,-262.409,354.99,,35,Intensity,Image 1,1,,
3.915,34.363,56.2779,-320.54,433.096,,35,Intensity,Image 1,1,,
4.185,34.363,59.7648,-346.474,466.003,,35,Intensity,Image 1,1,,
4.455,34.363,58.5786,-339.317,456.474,,35,Intensity,Image 1,1,,
4.725,34.363,60.8844,-392.204,513.973,,35,Intensity,Image 1,1,,
4.995,34.363,68.9793,-487.915,625.874,,35,Intensity,Image 1,1,,
5.265,34.363,71.9788,-493.069,637.027,,35,Intensity,Image 1,1,,
5.535,34.363,69.389,-488.941,627.719,,35,Intensity,Image 1,1,,
5.805,34.363,66.4106,-506.091,638.912,,35,Intensity,Image 1,1,,
6.075,34.363,67.059,-533.025,667.143,,35,Intensity,Image 1,1,,
6.345,34.363,64.6919,-518.359,647.743,,35,Intensity,Image 1,1,,
6.615,34.363,60.2627,-549.458,669.983,,35,Intensity,Image 1,1,,
6.885,34.363,57.9305,-617.087,732.948,,35,Intensity,Image 1,1,,
7.155,34.363,60.4824,-673.293,794.258,,35,Intensity,Image 1,1,,
7.425,34.363,68.4553,-735.005,871.915,,35,Intensity,Image 1,1,,
7.695,34.363,69.6449,-713.707,852.997,,35,Intensity,Image 1,1,,
7.965,34.363,56.7575,-548.842,662.357,,35,Intensity,Image 1,1,,
8.235,34.363,44.9667,-426.718,516.652,,35,Intensity,Image 1,1,,
8.505,34.363,37.3735,-376.257,451.004,,35,Intensity,Image 1,1,,
8.775,34.363,33.5584,-395.75,462.867,,35,Intensity,Image 1,1,,
9.045,34.363,27.3189,-335.747,390.385,,35,Intensity,Image 1,1,,
9.315,34.363,21.0235,-249.219,291.266,,35,Intensity,Image 1,1,,
9.585,34.363,16.4672,-180.524,213.459,,35,Intensity,Image 1,1,,
9.855,34.363,13.8376,-140.217,167.892,,35,Intensity,Image 1,1,,
10.125,34.363,12.2078,-132.043,156.459,,35,Intensity,Image 1,1,,
10.395,34.363,10.4706,-116.974,137.915,,35,Intensity,Image 1,1,,
10.665,34.363,9.21691,-100.346,118.78,,35,Intensity,Image 1,1,,
10.935,34.363,8.72941,-99.2514,116.71,,35,Intensity,Image 1,1,,
11.205,34.363,8.97605,-106.646,124.598,,35,Intensity,Image 1,1,,
11.475,34.363,9.07925,-106.453,124.612,,35,Intensity,Image 1,1,,
11.745,34.363,8.56045,-97.6568,114.778,,35,Intensity,Image 1,1,,
12.015,34.363,8.20514,-90.7766,107.187,,35,Intensity,Image 1,1,,
12.285,34.363,7.9476,-86.2474,102.143,,35,Intensity,Image 1,1,,
12.555,34.363,7.75234,-75.3717,90.8763,,35,Intensity,Image 1,1,,
12.825,34.363,7.71311,-67.0163,82.4425,,35,Intensity,Image 1,1,,
13.095,34.363,8.10615,-71.9295,88.1418,,35,Intensity,Image 1,1,,
13.365,34.363,9.30241,-89.7091,108.314,,35,Intensity,Image 1,1,,
13.635,34.363,10.6147,-110.443,131.672,,35,Intensity,Image 1,1,,
13.905,34.363,11.2323,-127.823,150.288,,35,Intensity,Image 1,1,,
14.175,34.363,11.8298,-137.944,161.604,,35,Intensity,Image 1,1,,
14.445,34.363,11.4554,-130.971,153.881,,35,Intensity,Image 1,1,,
14.715,34.363,11.6839,-132.296,155.664,,35,Intensity,Image 1,1,,
14.985,34.363,15.1045,-174.245,204.454,,35,Intensity,Image 1,1,,
15.255,34.363,21.6747,-244.58,287.93,,35,Intensity,Image 1,1,,
15.525,34.363,24.0615,-280.77,328.893,,35,Intensity,Image 1,1,,
15.795,34.363,20.1638,-240.973,281.3,,35,Intensity,Image 1,1,,
16.065,34.363,14.8969,-171.61,201.404,,35,Intensity,Image 1,1,,
16.335,34.363,11.0087,-115.548,137.565,,35,Intensity,Image 1,1,,
16.605,34.363,8.71205,-82.9034,100.328,,35,Intensity,Image 1,1,,
16.875,34.363,7.13419,-63.5361,77.8045,,35,Intensity,Image 1,1,,
17.145,34.363,7.07527,-60.6857,74.8363,,35,Intensity,Image 1,1,,
17.415,34.363,7.66913,-66.1532,81.4915,,35,Intensity,Image 1,1,,
17.685,34.363,7.60348,-67.1848,82.3917,,35,Intensity,Image 1,1,,
17.955,34.363,7.10361,-65.2065,79.4137,,35,Intensity,Image 1,1,,
18.225,34.363,6.40748,-60.8256,73.6406,,35,Intensity,Image 1,1,,
18.495,34.363,5.49074,-52.5582,63.5397,,35,Intensity,Image 1,1,,
