
Intensity Sum of Square Ch=36 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.0896e+07,,Surface,36,Image 1,1,0,
6.25557e+07,,Surface,36,Image 1,1,1,
2.90747e+06,,Surface,36,Image 1,1,2,
5.3587e+06,,Surface,36,Image 1,1,3,
1.33124e+07,,Surface,36,Image 1,1,4,
836846,,Surface,36,Image 1,1,5,
1.90333e+07,,Surface,36,Image 1,1,6,
1246,,Surface,36,Image 1,1,7,
1.88383e+07,,Surface,36,Image 1,1,8,
2.50818e+08,,Surface,36,Image 1,1,9,
3.13784e+06,,Surface,36,Image 1,1,10,
9.72901e+07,,Surface,36,Image 1,1,11,
4.72074e+07,,Surface,36,Image 1,1,12,
3.49482e+07,,Surface,36,Image 1,1,13,
5.96163e+07,,Surface,36,Image 1,1,14,
1.53749e+07,,Surface,36,Image 1,1,15,
