
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,174.632,305.122,-289.39,899.633,,17,Intensity Inside,Image 1,1,,
-0.675,174.632,256.127,-313.515,825.769,,17,Intensity Inside,Image 1,1,,
-0.405,174.632,176.886,-351.015,704.787,,17,Intensity Inside,Image 1,1,,
-0.135,174.632,148.136,-413.999,710.27,,17,Intensity Inside,Image 1,1,,
