
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
154,,Surface,5,Image 1,1,0,
691,,Surface,5,Image 1,1,1,
866,,Surface,5,Image 1,1,2,
6331,,Surface,5,Image 1,1,3,
826,,Surface,5,Image 1,1,4,
763,,Surface,5,Image 1,1,5,
1105,,Surface,5,Image 1,1,6,
617,,Surface,5,Image 1,1,7,
4472,,Surface,5,Image 1,1,8,
605,,Surface,5,Image 1,1,9,
740,,Surface,5,Image 1,1,10,
1343,,Surface,5,Image 1,1,11,
4586,,Surface,5,Image 1,1,12,
1348,,Surface,5,Image 1,1,13,
954,,Surface,5,Image 1,1,14,
1065,,Surface,5,Image 1,1,15,
