
Intensity Median Ch=16 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
374.5,,Surface,16,Image 1,1,0,
0.5,,Surface,16,Image 1,1,1,
252.5,,Surface,16,Image 1,1,2,
0.0625,,Surface,16,Image 1,1,3,
517,,Surface,16,Image 1,1,4,
1,,Surface,16,Image 1,1,5,
203,,Surface,16,Image 1,1,6,
383,,Surface,16,Image 1,1,7,
0,,Surface,16,Image 1,1,8,
0.03125,,Surface,16,Image 1,1,9,
0.5,,Surface,16,Image 1,1,10,
0.125,,Surface,16,Image 1,1,11,
0.5,,Surface,16,Image 1,1,12,
82,,Surface,16,Image 1,1,13,
0.25,,Surface,16,Image 1,1,14,
19,,Surface,16,Image 1,1,15,
