
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,120.274,187.1,-154.241,528.441,,32,Intensity,Image 1,1,,
-0.675,120.274,188.895,-163.303,541.093,,32,Intensity,Image 1,1,,
-0.405,120.274,192.37,-184.077,568.818,,32,Intensity,Image 1,1,,
-0.135,120.274,200.397,-219.48,620.274,,32,Intensity,Image 1,1,,
0.135,120.274,224.093,-272.129,720.316,,32,Intensity,Image 1,1,,
0.405,120.274,258.499,-339.195,856.193,,32,Intensity,Image 1,1,,
0.675,120.274,291.368,-414.601,997.337,,32,Intensity,Image 1,1,,
0.945,120.274,307.518,-452.878,1067.91,,32,Intensity,Image 1,1,,
1.215,120.274,288.785,-403.889,981.459,,32,Intensity,Image 1,1,,
1.485,120.274,258.09,-350.961,867.142,,32,Intensity,Image 1,1,,
1.755,120.274,237.443,-339.806,814.692,,32,Intensity,Image 1,1,,
2.025,120.274,227.93,-356.788,812.647,,32,Intensity,Image 1,1,,
2.295,120.274,219.115,-363.299,801.529,,32,Intensity,Image 1,1,,
2.565,120.274,208.203,-351.623,768.03,,32,Intensity,Image 1,1,,
2.835,120.274,197.279,-331.099,725.657,,32,Intensity,Image 1,1,,
3.105,120.274,188.885,-303.58,681.351,,32,Intensity,Image 1,1,,
3.375,120.274,182.126,-282.741,646.993,,32,Intensity,Image 1,1,,
3.645,120.274,173.72,-271.578,619.018,,32,Intensity,Image 1,1,,
3.915,120.274,164.727,-257.591,587.045,,32,Intensity,Image 1,1,,
4.185,120.274,158.314,-245.788,562.417,,32,Intensity,Image 1,1,,
4.455,120.274,154.672,-253.511,562.854,,32,Intensity,Image 1,1,,
4.725,120.274,154.282,-276.489,585.053,,32,Intensity,Image 1,1,,
4.995,120.274,156.403,-299.98,612.786,,32,Intensity,Image 1,1,,
5.265,120.274,155.451,-304.218,615.12,,32,Intensity,Image 1,1,,
5.535,120.274,150.151,-292.334,592.636,,32,Intensity,Image 1,1,,
5.805,120.274,146.452,-279.107,572.011,,32,Intensity,Image 1,1,,
6.075,120.274,147.195,-279.177,573.566,,32,Intensity,Image 1,1,,
6.345,120.274,152.893,-297.662,603.449,,32,Intensity,Image 1,1,,
6.615,120.274,161.7,-330.082,653.481,,32,Intensity,Image 1,1,,
6.885,120.274,168.225,-355.95,692.401,,32,Intensity,Image 1,1,,
7.155,120.274,165.765,-351.802,683.331,,32,Intensity,Image 1,1,,
7.425,120.274,153.548,-321.732,628.829,,32,Intensity,Image 1,1,,
7.695,120.274,137.313,-287.913,562.539,,32,Intensity,Image 1,1,,
7.965,120.274,125.376,-272.746,523.498,,32,Intensity,Image 1,1,,
8.235,120.274,119.461,-276.548,515.47,,32,Intensity,Image 1,1,,
8.505,120.274,114.801,-280.611,510.212,,32,Intensity,Image 1,1,,
8.775,120.274,108.159,-274.99,491.308,,32,Intensity,Image 1,1,,
9.045,120.274,102.785,-276.136,481.705,,32,Intensity,Image 1,1,,
9.315,120.274,101.438,-288.91,491.785,,32,Intensity,Image 1,1,,
9.585,120.274,98.3807,-283.278,480.039,,32,Intensity,Image 1,1,,
9.855,120.274,92.4807,-254.972,439.933,,32,Intensity,Image 1,1,,
10.125,120.274,84.8461,-225.656,395.348,,32,Intensity,Image 1,1,,
10.395,120.274,76.9488,-204.539,358.436,,32,Intensity,Image 1,1,,
10.665,120.274,69.6365,-190.469,329.742,,32,Intensity,Image 1,1,,
10.935,120.274,64.7934,-185.89,315.477,,32,Intensity,Image 1,1,,
11.205,120.274,60.425,-182.007,302.857,,32,Intensity,Image 1,1,,
11.475,120.274,57.77,-175.845,291.385,,32,Intensity,Image 1,1,,
11.745,120.274,59.332,-180.589,299.253,,32,Intensity,Image 1,1,,
12.015,120.274,64.6794,-195.839,325.198,,32,Intensity,Image 1,1,,
12.285,120.274,71.4891,-212.276,355.254,,32,Intensity,Image 1,1,,
12.555,120.274,76.76,-220.599,374.119,,32,Intensity,Image 1,1,,
12.825,120.274,76.9975,-215.225,369.22,,32,Intensity,Image 1,1,,
13.095,120.274,70.4428,-197.636,338.521,,32,Intensity,Image 1,1,,
13.365,120.274,61.3013,-175.547,298.149,,32,Intensity,Image 1,1,,
13.635,120.274,52.6035,-156.511,261.718,,32,Intensity,Image 1,1,,
13.905,120.274,44.1962,-141.035,229.427,,32,Intensity,Image 1,1,,
14.175,120.274,37.0365,-126.159,200.232,,32,Intensity,Image 1,1,,
14.445,120.274,31.6431,-116.069,179.356,,32,Intensity,Image 1,1,,
14.715,120.274,28.1064,-114.452,170.664,,32,Intensity,Image 1,1,,
14.985,120.274,26.5539,-124.345,177.453,,32,Intensity,Image 1,1,,
