
Intensity Median Ch=13 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.015625,,Surface,13,Image 1,1,0,
0.25,,Surface,13,Image 1,1,1,
0.25,,Surface,13,Image 1,1,2,
2,,Surface,13,Image 1,1,3,
0.5,,Surface,13,Image 1,1,4,
0.125,,Surface,13,Image 1,1,5,
0.125,,Surface,13,Image 1,1,6,
0.25,,Surface,13,Image 1,1,7,
0,,Surface,13,Image 1,1,8,
0.125,,Surface,13,Image 1,1,9,
0.125,,Surface,13,Image 1,1,10,
0.25,,Surface,13,Image 1,1,11,
2,,Surface,13,Image 1,1,12,
0.25,,Surface,13,Image 1,1,13,
0.125,,Surface,13,Image 1,1,14,
0.125,,Surface,13,Image 1,1,15,
