
Intensity Sum of Square Ch=27 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
13425,,Surface,27,Image 1,1,0,
287476,,Surface,27,Image 1,1,1,
1.08343e+07,,Surface,27,Image 1,1,2,
4.30322e+07,,Surface,27,Image 1,1,3,
62288,,Surface,27,Image 1,1,4,
17567,,Surface,27,Image 1,1,5,
1.23801e+06,,Surface,27,Image 1,1,6,
52572,,Surface,27,Image 1,1,7,
2.45861e+07,,Surface,27,Image 1,1,8,
1.00349e+06,,Surface,27,Image 1,1,9,
637917,,Surface,27,Image 1,1,10,
2.55524e+07,,Surface,27,Image 1,1,11,
3.32337e+08,,Surface,27,Image 1,1,12,
5.94641e+06,,Surface,27,Image 1,1,13,
2.81455e+06,,Surface,27,Image 1,1,14,
1.49079e+07,,Surface,27,Image 1,1,15,
