
Intensity Max Ch=20 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
371,,Surface,20,Image 1,1,0,
292,,Surface,20,Image 1,1,1,
959,,Surface,20,Image 1,1,2,
330,,Surface,20,Image 1,1,3,
269,,Surface,20,Image 1,1,4,
544,,Surface,20,Image 1,1,5,
354,,Surface,20,Image 1,1,6,
432,,Surface,20,Image 1,1,7,
356,,Surface,20,Image 1,1,8,
636,,Surface,20,Image 1,1,9,
1194,,Surface,20,Image 1,1,10,
681,,Surface,20,Image 1,1,11,
512,,Surface,20,Image 1,1,12,
545,,Surface,20,Image 1,1,13,
1027,,Surface,20,Image 1,1,14,
1045,,Surface,20,Image 1,1,15,
