
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,381.211,150.352,-458.674,759.379,,21,Intensity Outside,Image 1,1,,
0.405,381.211,197.11,-584.912,979.131,,21,Intensity Outside,Image 1,1,,
0.675,381.211,252.191,-681.38,1185.76,,21,Intensity Outside,Image 1,1,,
0.945,381.211,305.545,-739.183,1350.27,,21,Intensity Outside,Image 1,1,,
1.215,381.211,366.932,-784.765,1518.63,,21,Intensity Outside,Image 1,1,,
1.485,381.211,437.652,-818.249,1693.55,,21,Intensity Outside,Image 1,1,,
1.755,381.211,501.095,-827.198,1829.39,,21,Intensity Outside,Image 1,1,,
2.025,381.211,539.749,-805.341,1884.84,,21,Intensity Outside,Image 1,1,,
2.295,381.211,563.746,-777.352,1904.84,,21,Intensity Outside,Image 1,1,,
2.565,381.211,582.815,-752.593,1918.22,,21,Intensity Outside,Image 1,1,,
2.835,381.211,594.975,-733.054,1923,,21,Intensity Outside,Image 1,1,,
3.105,381.211,602.127,-722.265,1926.52,,21,Intensity Outside,Image 1,1,,
3.375,381.211,603.465,-722.735,1929.67,,21,Intensity Outside,Image 1,1,,
3.645,381.211,595.82,-720.814,1912.45,,21,Intensity Outside,Image 1,1,,
3.915,381.211,585.482,-714.684,1885.65,,21,Intensity Outside,Image 1,1,,
4.185,381.211,582.89,-713.896,1879.68,,21,Intensity Outside,Image 1,1,,
4.455,381.211,582.861,-719.33,1885.05,,21,Intensity Outside,Image 1,1,,
4.725,381.211,577.126,-727.518,1881.77,,21,Intensity Outside,Image 1,1,,
4.995,381.211,562.657,-728.053,1853.37,,21,Intensity Outside,Image 1,1,,
5.265,381.211,538.825,-724.38,1802.03,,21,Intensity Outside,Image 1,1,,
5.535,381.211,506.198,-721.718,1734.11,,21,Intensity Outside,Image 1,1,,
5.805,381.211,468.163,-726.747,1663.07,,21,Intensity Outside,Image 1,1,,
6.075,381.211,423.916,-727.921,1575.75,,21,Intensity Outside,Image 1,1,,
6.345,381.211,375.161,-713.024,1463.35,,21,Intensity Outside,Image 1,1,,
6.615,381.211,330.897,-688.346,1350.14,,21,Intensity Outside,Image 1,1,,
6.885,381.211,297.32,-666.756,1261.4,,21,Intensity Outside,Image 1,1,,
7.155,381.211,278.579,-657.938,1215.1,,21,Intensity Outside,Image 1,1,,
7.425,381.211,270.391,-649.141,1189.92,,21,Intensity Outside,Image 1,1,,
7.695,381.211,268.391,-637.657,1174.44,,21,Intensity Outside,Image 1,1,,
7.965,381.211,269.547,-624.88,1163.97,,21,Intensity Outside,Image 1,1,,
8.235,381.211,271.993,-614.267,1158.25,,21,Intensity Outside,Image 1,1,,
8.505,381.211,275.288,-606.695,1157.27,,21,Intensity Outside,Image 1,1,,
8.775,381.211,279.135,-602.393,1160.66,,21,Intensity Outside,Image 1,1,,
9.045,381.211,284.201,-601.021,1169.42,,21,Intensity Outside,Image 1,1,,
9.315,381.211,294.765,-607.041,1196.57,,21,Intensity Outside,Image 1,1,,
9.585,381.211,309.983,-618.883,1238.85,,21,Intensity Outside,Image 1,1,,
9.855,381.211,326.439,-628.997,1281.87,,21,Intensity Outside,Image 1,1,,
10.125,381.211,342.784,-631.986,1317.55,,21,Intensity Outside,Image 1,1,,
10.395,381.211,356.815,-624.591,1338.22,,21,Intensity Outside,Image 1,1,,
10.665,381.211,367.757,-608.677,1344.19,,21,Intensity Outside,Image 1,1,,
10.935,381.211,376.794,-591.743,1345.33,,21,Intensity Outside,Image 1,1,,
11.205,381.211,382.708,-578.455,1343.87,,21,Intensity Outside,Image 1,1,,
11.475,381.211,382.261,-564.617,1329.14,,21,Intensity Outside,Image 1,1,,
11.745,381.211,374.71,-544.288,1293.71,,21,Intensity Outside,Image 1,1,,
12.015,381.211,363.428,-520.464,1247.32,,21,Intensity Outside,Image 1,1,,
12.285,381.211,352.699,-499.063,1204.46,,21,Intensity Outside,Image 1,1,,
12.555,381.211,344.545,-488.831,1177.92,,21,Intensity Outside,Image 1,1,,
12.825,381.211,337.891,-480.898,1156.68,,21,Intensity Outside,Image 1,1,,
13.095,381.211,333.619,-477.711,1144.95,,21,Intensity Outside,Image 1,1,,
13.365,381.211,331.416,-481.123,1143.95,,21,Intensity Outside,Image 1,1,,
13.635,381.211,328.639,-481.365,1138.64,,21,Intensity Outside,Image 1,1,,
13.905,381.211,326.994,-479.888,1133.88,,21,Intensity Outside,Image 1,1,,
14.175,381.211,329.975,-483.755,1143.71,,21,Intensity Outside,Image 1,1,,
14.445,381.211,337.207,-490.509,1164.92,,21,Intensity Outside,Image 1,1,,
14.715,381.211,344.611,-490.668,1179.89,,21,Intensity Outside,Image 1,1,,
14.985,381.211,350.659,-482.726,1184.04,,21,Intensity Outside,Image 1,1,,
15.255,381.211,353.472,-466.334,1173.28,,21,Intensity Outside,Image 1,1,,
15.525,381.211,353.013,-451.513,1157.54,,21,Intensity Outside,Image 1,1,,
15.795,381.211,349.327,-446.507,1145.16,,21,Intensity Outside,Image 1,1,,
16.065,381.211,339.081,-450.078,1128.24,,21,Intensity Outside,Image 1,1,,
16.335,381.211,317.786,-453.893,1089.46,,21,Intensity Outside,Image 1,1,,
16.605,381.211,282.812,-447.107,1012.73,,21,Intensity Outside,Image 1,1,,
16.875,381.211,236.458,-414.606,887.522,,21,Intensity Outside,Image 1,1,,
17.145,381.211,192.715,-370.271,755.7,,21,Intensity Outside,Image 1,1,,
17.415,381.211,161.681,-335.305,658.666,,21,Intensity Outside,Image 1,1,,
17.685,381.211,142.847,-313.465,599.158,,21,Intensity Outside,Image 1,1,,
17.955,381.211,129.808,-300.545,560.161,,21,Intensity Outside,Image 1,1,,
18.225,381.211,118.902,-291.855,529.659,,21,Intensity Outside,Image 1,1,,
18.495,381.211,107.151,-278.706,493.009,,21,Intensity Outside,Image 1,1,,
18.765,381.211,98.2429,-266.635,463.121,,21,Intensity Outside,Image 1,1,,
19.035,381.211,91.4509,-254.72,437.622,,21,Intensity Outside,Image 1,1,,
