
Intensity Max Ch=23 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
48,,Surface,23,Image 1,1,0,
253,,Surface,23,Image 1,1,1,
312,,Surface,23,Image 1,1,2,
307,,Surface,23,Image 1,1,3,
997,,Surface,23,Image 1,1,4,
810,,Surface,23,Image 1,1,5,
2028,,Surface,23,Image 1,1,6,
498,,Surface,23,Image 1,1,7,
225,,Surface,23,Image 1,1,8,
1091,,Surface,23,Image 1,1,9,
352,,Surface,23,Image 1,1,10,
631,,Surface,23,Image 1,1,11,
1090,,Surface,23,Image 1,1,12,
81,,Surface,23,Image 1,1,13,
166,,Surface,23,Image 1,1,14,
1019,,Surface,23,Image 1,1,15,
