
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,27.132,15.4238,-48.4749,79.3225,,20,Intensity Inside,Image 1,1,,
-0.675,27.132,18.9901,-52.4864,90.4666,,20,Intensity Inside,Image 1,1,,
-0.405,27.132,25.6516,-58.6573,109.96,,20,Intensity Inside,Image 1,1,,
-0.135,27.132,30.3111,-63.9885,124.611,,20,Intensity Inside,Image 1,1,,
