
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,40.5751,31.5341,-46.6802,109.748,,6,Intensity Inside,Image 1,1,,
-0.675,40.5751,34.2486,-48.4162,116.913,,6,Intensity Inside,Image 1,1,,
-0.405,40.5751,39.2727,-51.1368,129.682,,6,Intensity Inside,Image 1,1,,
-0.135,40.5751,43.1166,-54.5314,140.765,,6,Intensity Inside,Image 1,1,,
