
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,119.626,118.72,-340.706,578.146,,18,Intensity Inside,Image 1,1,,
-0.675,119.626,119.394,-354.507,593.295,,18,Intensity Inside,Image 1,1,,
-0.405,119.626,120.9,-378.254,620.055,,18,Intensity Inside,Image 1,1,,
-0.135,119.626,119.104,-381.995,620.204,,18,Intensity Inside,Image 1,1,,
