
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,17.7148,17.2088,-64.8182,99.2358,,23,Intensity Inside,Image 1,1,,
-0.675,17.7148,17.2498,-66.6521,101.152,,23,Intensity Inside,Image 1,1,,
-0.405,17.7148,17.5021,-70.7966,105.801,,23,Intensity Inside,Image 1,1,,
-0.135,17.7148,17.9489,-74.8126,110.71,,23,Intensity Inside,Image 1,1,,
