
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,519.143,515.034,192.134,837.934,,3,Intensity,Image 1,1,,
-0.675,519.143,535.122,175.678,894.566,,3,Intensity,Image 1,1,,
-0.405,519.143,576.151,149.508,1002.79,,3,Intensity,Image 1,1,,
-0.135,519.143,615.865,119.466,1112.26,,3,Intensity,Image 1,1,,
0.135,519.143,637.499,89.3986,1185.6,,3,Intensity,Image 1,1,,
0.405,519.143,660.135,80.8745,1239.39,,3,Intensity,Image 1,1,,
0.675,519.143,685.62,72.3676,1298.87,,3,Intensity,Image 1,1,,
0.945,519.143,708.799,46.051,1371.55,,3,Intensity,Image 1,1,,
1.215,519.143,728.955,6.99591,1450.91,,3,Intensity,Image 1,1,,
1.485,519.143,737.772,-26.0242,1501.57,,3,Intensity,Image 1,1,,
1.755,519.143,741.468,-55.3646,1538.3,,3,Intensity,Image 1,1,,
2.025,519.143,748.069,-83.7255,1579.86,,3,Intensity,Image 1,1,,
2.295,519.143,758.213,-129.506,1645.93,,3,Intensity,Image 1,1,,
2.565,519.143,776.531,-228.885,1781.95,,3,Intensity,Image 1,1,,
2.835,519.143,799.627,-370.344,1969.6,,3,Intensity,Image 1,1,,
3.105,519.143,817.76,-419.541,2055.06,,3,Intensity,Image 1,1,,
3.375,519.143,834.807,-399.057,2068.67,,3,Intensity,Image 1,1,,
3.645,519.143,858.794,-398.486,2116.07,,3,Intensity,Image 1,1,,
3.915,519.143,875.716,-424.052,2175.48,,3,Intensity,Image 1,1,,
4.185,519.143,870.626,-438.388,2179.64,,3,Intensity,Image 1,1,,
4.455,519.143,844.415,-398.38,2087.21,,3,Intensity,Image 1,1,,
4.725,519.143,812.895,-356.72,1982.51,,3,Intensity,Image 1,1,,
4.995,519.143,783.518,-343.934,1910.97,,3,Intensity,Image 1,1,,
5.265,519.143,761.321,-372.551,1895.19,,3,Intensity,Image 1,1,,
5.535,519.143,743.512,-410.688,1897.71,,3,Intensity,Image 1,1,,
5.805,519.143,734.954,-485.509,1955.42,,3,Intensity,Image 1,1,,
6.075,519.143,732.975,-591.107,2057.06,,3,Intensity,Image 1,1,,
6.345,519.143,714.042,-589.201,2017.28,,3,Intensity,Image 1,1,,
6.615,519.143,680.161,-526.109,1886.43,,3,Intensity,Image 1,1,,
6.885,519.143,641.784,-453.094,1736.66,,3,Intensity,Image 1,1,,
7.155,519.143,608.697,-388.388,1605.78,,3,Intensity,Image 1,1,,
7.425,519.143,584.44,-355.207,1524.09,,3,Intensity,Image 1,1,,
7.695,519.143,566.701,-350.88,1484.28,,3,Intensity,Image 1,1,,
7.965,519.143,546.513,-335.637,1428.66,,3,Intensity,Image 1,1,,
8.235,519.143,525.427,-315.402,1366.26,,3,Intensity,Image 1,1,,
8.505,519.143,499.283,-265.964,1264.53,,3,Intensity,Image 1,1,,
8.775,519.143,469.729,-209.312,1148.77,,3,Intensity,Image 1,1,,
9.045,519.143,443.496,-185.916,1072.91,,3,Intensity,Image 1,1,,
9.315,519.143,423.957,-219.924,1067.84,,3,Intensity,Image 1,1,,
9.585,519.143,407.883,-293.927,1109.69,,3,Intensity,Image 1,1,,
9.855,519.143,385.361,-278.486,1049.21,,3,Intensity,Image 1,1,,
10.125,519.143,358.538,-159.242,876.319,,3,Intensity,Image 1,1,,
10.395,519.143,336.653,-71.2778,744.583,,3,Intensity,Image 1,1,,
10.665,519.143,320.8,-45.7397,687.34,,3,Intensity,Image 1,1,,
10.935,519.143,309.866,-60.6757,680.408,,3,Intensity,Image 1,1,,
11.205,519.143,299.455,-69.8672,668.776,,3,Intensity,Image 1,1,,
11.475,519.143,288.138,-37.8392,614.115,,3,Intensity,Image 1,1,,
11.745,519.143,277.885,-19.3621,575.131,,3,Intensity,Image 1,1,,
12.015,519.143,269.373,-15.4275,554.174,,3,Intensity,Image 1,1,,
12.285,519.143,263.467,-17.1185,544.053,,3,Intensity,Image 1,1,,
12.555,519.143,259.654,-20.9334,540.242,,3,Intensity,Image 1,1,,
12.825,519.143,256.029,-22.8696,534.927,,3,Intensity,Image 1,1,,
13.095,519.143,252.45,-26.16,531.06,,3,Intensity,Image 1,1,,
13.365,519.143,249.255,-31.9864,530.496,,3,Intensity,Image 1,1,,
13.635,519.143,245.556,-37.6891,528.801,,3,Intensity,Image 1,1,,
13.905,519.143,241.34,-41.3472,524.028,,3,Intensity,Image 1,1,,
14.175,519.143,238.061,-43.3168,519.44,,3,Intensity,Image 1,1,,
14.445,519.143,236.051,-44.9791,517.081,,3,Intensity,Image 1,1,,
14.715,519.143,236.134,-45.5309,517.798,,3,Intensity,Image 1,1,,
14.985,519.143,238.288,-42.5752,519.152,,3,Intensity,Image 1,1,,
15.255,519.143,242.026,-39.785,523.837,,3,Intensity,Image 1,1,,
15.525,519.143,246.143,-37.5162,529.802,,3,Intensity,Image 1,1,,
15.795,519.143,249.265,-34.2646,532.795,,3,Intensity,Image 1,1,,
16.065,519.143,249.977,-31.0239,530.978,,3,Intensity,Image 1,1,,
16.335,519.143,247.912,-27.165,522.989,,3,Intensity,Image 1,1,,
16.605,519.143,243.153,-24.5032,510.809,,3,Intensity,Image 1,1,,
16.875,519.143,235.91,-24.5278,496.349,,3,Intensity,Image 1,1,,
17.145,519.143,227.167,-27.6853,482.019,,3,Intensity,Image 1,1,,
17.415,519.143,216.517,-32.4874,465.521,,3,Intensity,Image 1,1,,
17.685,519.143,202.045,-38.2569,442.348,,3,Intensity,Image 1,1,,
17.955,519.143,183.749,-45.9631,413.462,,3,Intensity,Image 1,1,,
18.225,519.143,163.71,-54.7491,382.17,,3,Intensity,Image 1,1,,
18.495,519.143,141.753,-65.105,348.61,,3,Intensity,Image 1,1,,
18.765,519.143,117.691,-74.8791,310.262,,3,Intensity,Image 1,1,,
19.035,519.143,97.1684,-81.6207,275.958,,3,Intensity,Image 1,1,,
