
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,380.608,461.459,-318.462,1241.38,,21,Intensity,Image 1,1,,
-0.675,380.608,365.68,-344.824,1076.18,,21,Intensity,Image 1,1,,
-0.405,380.608,209.895,-346.351,766.141,,21,Intensity,Image 1,1,,
-0.135,380.608,141.916,-363.392,647.224,,21,Intensity,Image 1,1,,
0.135,380.608,150.352,-458.674,759.379,,21,Intensity,Image 1,1,,
0.405,380.608,197.11,-584.912,979.131,,21,Intensity,Image 1,1,,
0.675,380.608,252.191,-681.38,1185.76,,21,Intensity,Image 1,1,,
0.945,380.608,305.545,-739.183,1350.27,,21,Intensity,Image 1,1,,
1.215,380.608,366.932,-784.765,1518.63,,21,Intensity,Image 1,1,,
1.485,380.608,437.652,-818.249,1693.55,,21,Intensity,Image 1,1,,
1.755,380.608,501.095,-827.198,1829.39,,21,Intensity,Image 1,1,,
2.025,380.608,539.749,-805.341,1884.84,,21,Intensity,Image 1,1,,
2.295,380.608,563.746,-777.352,1904.84,,21,Intensity,Image 1,1,,
2.565,380.608,582.815,-752.593,1918.22,,21,Intensity,Image 1,1,,
2.835,380.608,594.975,-733.054,1923,,21,Intensity,Image 1,1,,
3.105,380.608,602.127,-722.265,1926.52,,21,Intensity,Image 1,1,,
3.375,380.608,603.465,-722.735,1929.67,,21,Intensity,Image 1,1,,
3.645,380.608,595.82,-720.814,1912.45,,21,Intensity,Image 1,1,,
3.915,380.608,585.482,-714.684,1885.65,,21,Intensity,Image 1,1,,
4.185,380.608,582.89,-713.896,1879.68,,21,Intensity,Image 1,1,,
4.455,380.608,582.861,-719.33,1885.05,,21,Intensity,Image 1,1,,
4.725,380.608,577.126,-727.518,1881.77,,21,Intensity,Image 1,1,,
4.995,380.608,562.657,-728.053,1853.37,,21,Intensity,Image 1,1,,
5.265,380.608,538.825,-724.38,1802.03,,21,Intensity,Image 1,1,,
5.535,380.608,506.198,-721.718,1734.11,,21,Intensity,Image 1,1,,
5.805,380.608,468.163,-726.747,1663.07,,21,Intensity,Image 1,1,,
6.075,380.608,423.916,-727.921,1575.75,,21,Intensity,Image 1,1,,
6.345,380.608,375.161,-713.024,1463.35,,21,Intensity,Image 1,1,,
6.615,380.608,330.897,-688.346,1350.14,,21,Intensity,Image 1,1,,
6.885,380.608,297.32,-666.756,1261.4,,21,Intensity,Image 1,1,,
7.155,380.608,278.579,-657.938,1215.1,,21,Intensity,Image 1,1,,
7.425,380.608,270.391,-649.141,1189.92,,21,Intensity,Image 1,1,,
7.695,380.608,268.391,-637.657,1174.44,,21,Intensity,Image 1,1,,
7.965,380.608,269.547,-624.88,1163.97,,21,Intensity,Image 1,1,,
8.235,380.608,271.993,-614.267,1158.25,,21,Intensity,Image 1,1,,
8.505,380.608,275.288,-606.695,1157.27,,21,Intensity,Image 1,1,,
8.775,380.608,279.135,-602.393,1160.66,,21,Intensity,Image 1,1,,
9.045,380.608,284.201,-601.021,1169.42,,21,Intensity,Image 1,1,,
9.315,380.608,294.765,-607.041,1196.57,,21,Intensity,Image 1,1,,
9.585,380.608,309.983,-618.883,1238.85,,21,Intensity,Image 1,1,,
9.855,380.608,326.439,-628.997,1281.87,,21,Intensity,Image 1,1,,
10.125,380.608,342.784,-631.986,1317.55,,21,Intensity,Image 1,1,,
10.395,380.608,356.815,-624.591,1338.22,,21,Intensity,Image 1,1,,
10.665,380.608,367.757,-608.677,1344.19,,21,Intensity,Image 1,1,,
10.935,380.608,376.794,-591.743,1345.33,,21,Intensity,Image 1,1,,
11.205,380.608,382.708,-578.455,1343.87,,21,Intensity,Image 1,1,,
11.475,380.608,382.261,-564.617,1329.14,,21,Intensity,Image 1,1,,
11.745,380.608,374.71,-544.288,1293.71,,21,Intensity,Image 1,1,,
12.015,380.608,363.428,-520.464,1247.32,,21,Intensity,Image 1,1,,
12.285,380.608,352.699,-499.063,1204.46,,21,Intensity,Image 1,1,,
12.555,380.608,344.545,-488.831,1177.92,,21,Intensity,Image 1,1,,
12.825,380.608,337.891,-480.898,1156.68,,21,Intensity,Image 1,1,,
13.095,380.608,333.619,-477.711,1144.95,,21,Intensity,Image 1,1,,
13.365,380.608,331.416,-481.123,1143.95,,21,Intensity,Image 1,1,,
13.635,380.608,328.639,-481.365,1138.64,,21,Intensity,Image 1,1,,
13.905,380.608,326.994,-479.888,1133.88,,21,Intensity,Image 1,1,,
14.175,380.608,329.975,-483.755,1143.71,,21,Intensity,Image 1,1,,
14.445,380.608,337.207,-490.509,1164.92,,21,Intensity,Image 1,1,,
14.715,380.608,344.611,-490.668,1179.89,,21,Intensity,Image 1,1,,
14.985,380.608,350.659,-482.726,1184.04,,21,Intensity,Image 1,1,,
15.255,380.608,353.472,-466.334,1173.28,,21,Intensity,Image 1,1,,
15.525,380.608,353.013,-451.513,1157.54,,21,Intensity,Image 1,1,,
15.795,380.608,349.327,-446.507,1145.16,,21,Intensity,Image 1,1,,
16.065,380.608,339.081,-450.078,1128.24,,21,Intensity,Image 1,1,,
16.335,380.608,317.786,-453.893,1089.46,,21,Intensity,Image 1,1,,
16.605,380.608,282.812,-447.107,1012.73,,21,Intensity,Image 1,1,,
16.875,380.608,236.458,-414.606,887.522,,21,Intensity,Image 1,1,,
17.145,380.608,192.715,-370.271,755.7,,21,Intensity,Image 1,1,,
17.415,380.608,161.681,-335.305,658.666,,21,Intensity,Image 1,1,,
17.685,380.608,142.847,-313.465,599.158,,21,Intensity,Image 1,1,,
17.955,380.608,129.808,-300.545,560.161,,21,Intensity,Image 1,1,,
18.225,380.608,118.902,-291.855,529.659,,21,Intensity,Image 1,1,,
18.495,380.608,107.151,-278.706,493.009,,21,Intensity,Image 1,1,,
18.765,380.608,98.2429,-266.635,463.121,,21,Intensity,Image 1,1,,
19.035,380.608,91.4509,-254.72,437.622,,21,Intensity,Image 1,1,,
