
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,6.02127,1.71543,-13.4886,16.9194,,34,Intensity,Image 1,1,,
-0.675,6.02127,2.16141,-15.1871,19.5099,,34,Intensity,Image 1,1,,
-0.405,6.02127,3.11017,-18.1916,24.412,,34,Intensity,Image 1,1,,
-0.135,6.02127,4.17252,-21.2784,29.6234,,34,Intensity,Image 1,1,,
0.135,6.02127,4.79451,-23.411,33,,34,Intensity,Image 1,1,,
0.405,6.02127,4.71357,-23.2518,32.679,,34,Intensity,Image 1,1,,
0.675,6.02127,4.40805,-22.2534,31.0695,,34,Intensity,Image 1,1,,
0.945,6.02127,4.1964,-21.774,30.1667,,34,Intensity,Image 1,1,,
1.215,6.02127,4.14263,-23.6628,31.9481,,34,Intensity,Image 1,1,,
1.485,6.02127,4.5505,-29.7524,38.8534,,34,Intensity,Image 1,1,,
1.755,6.02127,5.33059,-37.9482,48.6094,,34,Intensity,Image 1,1,,
2.025,6.02127,5.75787,-41.1204,52.6361,,34,Intensity,Image 1,1,,
2.295,6.02127,6.062,-37.6766,49.8006,,34,Intensity,Image 1,1,,
2.565,6.02127,6.48452,-33.7511,46.7202,,34,Intensity,Image 1,1,,
2.835,6.02127,6.97309,-33.1589,47.1051,,34,Intensity,Image 1,1,,
3.105,6.02127,7.40094,-33.9645,48.7664,,34,Intensity,Image 1,1,,
3.375,6.02127,8.00214,-35.034,51.0383,,34,Intensity,Image 1,1,,
3.645,6.02127,8.66766,-35.9064,53.2417,,34,Intensity,Image 1,1,,
3.915,6.02127,8.95543,-35.9022,53.8131,,34,Intensity,Image 1,1,,
4.185,6.02127,8.95112,-35.4465,53.3487,,34,Intensity,Image 1,1,,
4.455,6.02127,8.81052,-35.0719,52.6929,,34,Intensity,Image 1,1,,
4.725,6.02127,8.59354,-35.7251,52.9122,,34,Intensity,Image 1,1,,
4.995,6.02127,8.68431,-39.6404,57.009,,34,Intensity,Image 1,1,,
5.265,6.02127,8.82077,-43.8722,61.5138,,34,Intensity,Image 1,1,,
5.535,6.02127,9.2603,-48.5585,67.0791,,34,Intensity,Image 1,1,,
5.805,6.02127,10.9354,-58.9479,80.8186,,34,Intensity,Image 1,1,,
6.075,6.02127,12.7357,-68.6147,94.0862,,34,Intensity,Image 1,1,,
6.345,6.02127,13.7962,-76.2954,103.888,,34,Intensity,Image 1,1,,
6.615,6.02127,14.0763,-82.0376,110.19,,34,Intensity,Image 1,1,,
6.885,6.02127,13.0586,-76.8685,102.986,,34,Intensity,Image 1,1,,
7.155,6.02127,11.2251,-63.0586,85.5087,,34,Intensity,Image 1,1,,
7.425,6.02127,9.6677,-49.8846,69.22,,34,Intensity,Image 1,1,,
7.695,6.02127,9.32967,-46.5875,65.2469,,34,Intensity,Image 1,1,,
7.965,6.02127,9.74539,-51.6103,71.101,,34,Intensity,Image 1,1,,
8.235,6.02127,9.83614,-54.1305,73.8028,,34,Intensity,Image 1,1,,
8.505,6.02127,9.64456,-53.0029,72.2921,,34,Intensity,Image 1,1,,
8.775,6.02127,9.16749,-50.0847,68.4197,,34,Intensity,Image 1,1,,
9.045,6.02127,7.46567,-41.854,56.7853,,34,Intensity,Image 1,1,,
9.315,6.02127,5.37289,-30.6035,41.3493,,34,Intensity,Image 1,1,,
9.585,6.02127,3.96679,-22.1855,30.1191,,34,Intensity,Image 1,1,,
9.855,6.02127,3.17506,-17.5308,23.8809,,34,Intensity,Image 1,1,,
10.125,6.02127,2.49458,-14.6669,19.656,,34,Intensity,Image 1,1,,
10.395,6.02127,1.9238,-12.6122,16.4598,,34,Intensity,Image 1,1,,
10.665,6.02127,1.60775,-11.5279,14.7434,,34,Intensity,Image 1,1,,
10.935,6.02127,1.42805,-10.6578,13.5139,,34,Intensity,Image 1,1,,
11.205,6.02127,1.36908,-10.3446,13.0828,,34,Intensity,Image 1,1,,
11.475,6.02127,1.28783,-9.81726,12.3929,,34,Intensity,Image 1,1,,
11.745,6.02127,1.06111,-8.63024,10.7525,,34,Intensity,Image 1,1,,
12.015,6.02127,0.882724,-7.25189,9.01734,,34,Intensity,Image 1,1,,
12.285,6.02127,0.852881,-6.86981,8.57557,,34,Intensity,Image 1,1,,
12.555,6.02127,0.898094,-6.92167,8.71786,,34,Intensity,Image 1,1,,
12.825,6.02127,0.882856,-6.58215,8.34786,,34,Intensity,Image 1,1,,
13.095,6.02127,0.856366,-6.20137,7.9141,,34,Intensity,Image 1,1,,
13.365,6.02127,0.842555,-6.12964,7.81476,,34,Intensity,Image 1,1,,
13.635,6.02127,0.794447,-5.98392,7.57281,,34,Intensity,Image 1,1,,
13.905,6.02127,0.746753,-5.7736,7.2671,,34,Intensity,Image 1,1,,
14.175,6.02127,0.77805,-6.0847,7.6408,,34,Intensity,Image 1,1,,
14.445,6.02127,0.825678,-6.3861,8.03745,,34,Intensity,Image 1,1,,
14.715,6.02127,0.845023,-6.26716,7.9572,,34,Intensity,Image 1,1,,
14.985,6.02127,0.89122,-6.22836,8.0108,,34,Intensity,Image 1,1,,
15.255,6.02127,1.00394,-6.59636,8.60423,,34,Intensity,Image 1,1,,
15.525,6.02127,1.15281,-7.2332,9.53882,,34,Intensity,Image 1,1,,
15.795,6.02127,1.3139,-8.01624,10.644,,34,Intensity,Image 1,1,,
16.065,6.02127,1.4781,-8.9927,11.9489,,34,Intensity,Image 1,1,,
16.335,6.02127,1.49804,-9.32122,12.3173,,34,Intensity,Image 1,1,,
16.605,6.02127,1.28038,-8.28157,10.8423,,34,Intensity,Image 1,1,,
16.875,6.02127,1.03839,-6.81443,8.89121,,34,Intensity,Image 1,1,,
17.145,6.02127,0.874504,-5.92193,7.67094,,34,Intensity,Image 1,1,,
17.415,6.02127,0.773872,-5.6624,7.21015,,34,Intensity,Image 1,1,,
17.685,6.02127,0.67465,-5.33432,6.68362,,34,Intensity,Image 1,1,,
17.955,6.02127,0.60795,-5.01256,6.22846,,34,Intensity,Image 1,1,,
18.225,6.02127,0.541182,-4.68329,5.76566,,34,Intensity,Image 1,1,,
18.495,6.02127,0.403111,-3.84904,4.65526,,34,Intensity,Image 1,1,,
18.765,6.02127,0.315093,-3.27128,3.90147,,34,Intensity,Image 1,1,,
19.035,6.02127,0.305032,-3.46327,4.07334,,34,Intensity,Image 1,1,,
