
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,496.546,221.588,-585.093,1028.27,,37,Intensity Outside,Image 1,1,,
0.405,496.546,269.484,-707.977,1246.95,,37,Intensity Outside,Image 1,1,,
0.675,496.546,331.429,-809.983,1472.84,,37,Intensity Outside,Image 1,1,,
0.945,496.546,398.959,-884.609,1682.53,,37,Intensity Outside,Image 1,1,,
1.215,496.546,475.419,-947.709,1898.55,,37,Intensity Outside,Image 1,1,,
1.485,496.546,561.735,-993.873,2117.34,,37,Intensity Outside,Image 1,1,,
1.755,496.546,640.612,-1006.66,2287.89,,37,Intensity Outside,Image 1,1,,
2.025,496.546,695.431,-987.623,2378.49,,37,Intensity Outside,Image 1,1,,
2.295,496.546,732.506,-960.606,2425.62,,37,Intensity Outside,Image 1,1,,
2.565,496.546,763.391,-942.385,2469.17,,37,Intensity Outside,Image 1,1,,
2.835,496.546,785.51,-924.374,2495.39,,37,Intensity Outside,Image 1,1,,
3.105,496.546,799.09,-912.398,2510.58,,37,Intensity Outside,Image 1,1,,
3.375,496.546,801.911,-910.848,2514.67,,37,Intensity Outside,Image 1,1,,
3.645,496.546,788.851,-904.915,2482.62,,37,Intensity Outside,Image 1,1,,
3.915,496.546,769.874,-894.316,2434.06,,37,Intensity Outside,Image 1,1,,
4.185,496.546,761.754,-893.956,2417.46,,37,Intensity Outside,Image 1,1,,
4.455,496.546,761.474,-906.044,2428.99,,37,Intensity Outside,Image 1,1,,
4.725,496.546,753.036,-914.742,2420.81,,37,Intensity Outside,Image 1,1,,
4.995,496.546,730.47,-913.975,2374.92,,37,Intensity Outside,Image 1,1,,
5.265,496.546,698.512,-910.136,2307.16,,37,Intensity Outside,Image 1,1,,
5.535,496.546,653.867,-908.797,2216.53,,37,Intensity Outside,Image 1,1,,
5.805,496.546,600.925,-916.604,2118.45,,37,Intensity Outside,Image 1,1,,
6.075,496.546,541.055,-920.267,2002.38,,37,Intensity Outside,Image 1,1,,
6.345,496.546,474.826,-899.685,1849.34,,37,Intensity Outside,Image 1,1,,
6.615,496.546,413.846,-862.354,1690.05,,37,Intensity Outside,Image 1,1,,
6.885,496.546,368.953,-833.161,1571.07,,37,Intensity Outside,Image 1,1,,
7.155,496.546,344.86,-819.624,1509.34,,37,Intensity Outside,Image 1,1,,
7.425,496.546,335.36,-806.847,1477.57,,37,Intensity Outside,Image 1,1,,
7.695,496.546,333.439,-785.818,1452.7,,37,Intensity Outside,Image 1,1,,
7.965,496.546,334.486,-761.352,1430.32,,37,Intensity Outside,Image 1,1,,
