
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,462.882,217.07,-750.408,1184.55,,9,Intensity Outside,Image 1,1,,
0.405,462.882,300.033,-963.251,1563.32,,9,Intensity Outside,Image 1,1,,
0.675,462.882,380.298,-1096.09,1856.69,,9,Intensity Outside,Image 1,1,,
0.945,462.882,443.12,-1136.09,2022.33,,9,Intensity Outside,Image 1,1,,
1.215,462.882,518.086,-1173.96,2210.13,,9,Intensity Outside,Image 1,1,,
1.485,462.882,606.247,-1207.42,2419.92,,9,Intensity Outside,Image 1,1,,
1.755,462.882,684.451,-1200.11,2569.01,,9,Intensity Outside,Image 1,1,,
2.025,462.882,729.375,-1154.71,2613.46,,9,Intensity Outside,Image 1,1,,
2.295,462.882,758.126,-1113.94,2630.19,,9,Intensity Outside,Image 1,1,,
2.565,462.882,778.138,-1077.78,2634.06,,9,Intensity Outside,Image 1,1,,
2.835,462.882,793.061,-1047.03,2633.15,,9,Intensity Outside,Image 1,1,,
3.105,462.882,803.287,-1034.25,2640.82,,9,Intensity Outside,Image 1,1,,
3.375,462.882,805.318,-1034.51,2645.15,,9,Intensity Outside,Image 1,1,,
3.645,462.882,795.131,-1028.44,2618.7,,9,Intensity Outside,Image 1,1,,
3.915,462.882,778.503,-1014.15,2571.16,,9,Intensity Outside,Image 1,1,,
4.185,462.882,770.128,-1010.03,2550.29,,9,Intensity Outside,Image 1,1,,
4.455,462.882,770.283,-1018.26,2558.82,,9,Intensity Outside,Image 1,1,,
4.725,462.882,763.233,-1027.43,2553.89,,9,Intensity Outside,Image 1,1,,
4.995,462.882,743.129,-1026.01,2512.26,,9,Intensity Outside,Image 1,1,,
5.265,462.882,712.295,-1024.49,2449.08,,9,Intensity Outside,Image 1,1,,
5.535,462.882,671.714,-1030.28,2373.71,,9,Intensity Outside,Image 1,1,,
5.805,462.882,621.882,-1042.63,2286.39,,9,Intensity Outside,Image 1,1,,
6.075,462.882,558.94,-1038.72,2156.6,,9,Intensity Outside,Image 1,1,,
6.345,462.882,489.319,-1009.58,1988.22,,9,Intensity Outside,Image 1,1,,
6.615,462.882,425.011,-959.675,1809.7,,9,Intensity Outside,Image 1,1,,
6.885,462.882,374.302,-914.672,1663.28,,9,Intensity Outside,Image 1,1,,
