
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
9.42892e+08,,Surface,2,Image 1,1,0,
1.02564e+09,,Surface,2,Image 1,1,1,
9.91312e+09,,Surface,2,Image 1,1,2,
2.47471e+09,,Surface,2,Image 1,1,3,
4.38222e+09,,Surface,2,Image 1,1,4,
3.91577e+09,,Surface,2,Image 1,1,5,
6.01884e+09,,Surface,2,Image 1,1,6,
2.85262e+09,,Surface,2,Image 1,1,7,
5.17615e+09,,Surface,2,Image 1,1,8,
2.42621e+09,,Surface,2,Image 1,1,9,
3.73159e+09,,Surface,2,Image 1,1,10,
7.56262e+09,,Surface,2,Image 1,1,11,
5.33447e+11,,Surface,2,Image 1,1,12,
2.22973e+09,,Surface,2,Image 1,1,13,
1.6029e+09,,Surface,2,Image 1,1,14,
7.06642e+09,,Surface,2,Image 1,1,15,
