
Intensity Sum of Square Ch=26 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
14991,,Surface,26,Image 1,1,0,
176358,,Surface,26,Image 1,1,1,
30489,,Surface,26,Image 1,1,2,
2.57765e+06,,Surface,26,Image 1,1,3,
208489,,Surface,26,Image 1,1,4,
6824,,Surface,26,Image 1,1,5,
257320,,Surface,26,Image 1,1,6,
2.44638e+06,,Surface,26,Image 1,1,7,
284053,,Surface,26,Image 1,1,8,
522352,,Surface,26,Image 1,1,9,
101747,,Surface,26,Image 1,1,10,
3.38445e+06,,Surface,26,Image 1,1,11,
3.29256e+06,,Surface,26,Image 1,1,12,
72595,,Surface,26,Image 1,1,13,
127873,,Surface,26,Image 1,1,14,
3.95014e+06,,Surface,26,Image 1,1,15,
