
Intensity Sum of Square Ch=19 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
3.3174e+06,,Surface,19,Image 1,1,0,
6.30379e+07,,Surface,19,Image 1,1,1,
7.03233e+06,,Surface,19,Image 1,1,2,
7.27243e+06,,Surface,19,Image 1,1,3,
1.46538e+08,,Surface,19,Image 1,1,4,
1.09243e+07,,Surface,19,Image 1,1,5,
1.08913e+07,,Surface,19,Image 1,1,6,
8.91853e+07,,Surface,19,Image 1,1,7,
6.81558e+06,,Surface,19,Image 1,1,8,
7.1366e+07,,Surface,19,Image 1,1,9,
4.42847e+07,,Surface,19,Image 1,1,10,
9.78071e+07,,Surface,19,Image 1,1,11,
2.27217e+08,,Surface,19,Image 1,1,12,
1.3197e+08,,Surface,19,Image 1,1,13,
3.41954e+07,,Surface,19,Image 1,1,14,
5.53792e+08,,Surface,19,Image 1,1,15,
