
Intensity Median Ch=40 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,40,Image 1,1,0,
0.25,,Surface,40,Image 1,1,1,
0.25,,Surface,40,Image 1,1,2,
141.5,,Surface,40,Image 1,1,3,
1,,Surface,40,Image 1,1,4,
0.25,,Surface,40,Image 1,1,5,
53,,Surface,40,Image 1,1,6,
0.5,,Surface,40,Image 1,1,7,
0.5,,Surface,40,Image 1,1,8,
119,,Surface,40,Image 1,1,9,
0.5,,Surface,40,Image 1,1,10,
25.5,,Surface,40,Image 1,1,11,
6,,Surface,40,Image 1,1,12,
139,,Surface,40,Image 1,1,13,
51.75,,Surface,40,Image 1,1,14,
148.5,,Surface,40,Image 1,1,15,
