
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,443.534,130.287,-424.607,685.182,,22,Intensity,Image 1,1,,
-0.675,443.534,157.802,-478.441,794.045,,22,Intensity,Image 1,1,,
-0.405,443.534,215.572,-574.208,1005.35,,22,Intensity,Image 1,1,,
-0.135,443.534,283.617,-687.345,1254.58,,22,Intensity,Image 1,1,,
0.135,443.534,339.62,-791.165,1470.41,,22,Intensity,Image 1,1,,
0.405,443.534,357.25,-844.797,1559.3,,22,Intensity,Image 1,1,,
0.675,443.534,364.01,-874.786,1602.81,,22,Intensity,Image 1,1,,
0.945,443.534,379.985,-895.243,1655.21,,22,Intensity,Image 1,1,,
1.215,443.534,400.233,-922.29,1722.76,,22,Intensity,Image 1,1,,
1.485,443.534,416.66,-983.127,1816.45,,22,Intensity,Image 1,1,,
1.755,443.534,435.323,-1071.2,1941.84,,22,Intensity,Image 1,1,,
2.025,443.534,464.357,-1159.98,2088.7,,22,Intensity,Image 1,1,,
2.295,443.534,490.477,-1198.33,2179.28,,22,Intensity,Image 1,1,,
2.565,443.534,508.04,-1191.14,2207.22,,22,Intensity,Image 1,1,,
2.835,443.534,533.347,-1209.8,2276.5,,22,Intensity,Image 1,1,,
3.105,443.534,569.793,-1275.92,2415.5,,22,Intensity,Image 1,1,,
3.375,443.534,601.047,-1334.22,2536.32,,22,Intensity,Image 1,1,,
3.645,443.534,614.529,-1351.4,2580.46,,22,Intensity,Image 1,1,,
3.915,443.534,624.301,-1351.59,2600.19,,22,Intensity,Image 1,1,,
4.185,443.534,635.536,-1346.11,2617.19,,22,Intensity,Image 1,1,,
4.455,443.534,637.62,-1325.04,2600.28,,22,Intensity,Image 1,1,,
4.725,443.534,631.263,-1316.34,2578.87,,22,Intensity,Image 1,1,,
4.995,443.534,620.322,-1323.5,2564.14,,22,Intensity,Image 1,1,,
5.265,443.534,613.084,-1323.92,2550.09,,22,Intensity,Image 1,1,,
5.535,443.534,634.318,-1365.34,2633.98,,22,Intensity,Image 1,1,,
5.805,443.534,685.391,-1474.85,2845.64,,22,Intensity,Image 1,1,,
6.075,443.534,725.839,-1542.79,2994.46,,22,Intensity,Image 1,1,,
6.345,443.534,732.023,-1507.14,2971.19,,22,Intensity,Image 1,1,,
6.615,443.534,722.574,-1451.49,2896.64,,22,Intensity,Image 1,1,,
6.885,443.534,698.096,-1393.41,2789.6,,22,Intensity,Image 1,1,,
7.155,443.534,661.867,-1310.22,2633.96,,22,Intensity,Image 1,1,,
7.425,443.534,640.942,-1286.98,2568.87,,22,Intensity,Image 1,1,,
7.695,443.534,630.763,-1332.01,2593.53,,22,Intensity,Image 1,1,,
7.965,443.534,615.08,-1353.45,2583.61,,22,Intensity,Image 1,1,,
8.235,443.534,596.917,-1345.44,2539.28,,22,Intensity,Image 1,1,,
8.505,443.534,583.871,-1340.16,2507.9,,22,Intensity,Image 1,1,,
8.775,443.534,570.512,-1339.03,2480.05,,22,Intensity,Image 1,1,,
9.045,443.534,530.205,-1272.44,2332.85,,22,Intensity,Image 1,1,,
9.315,443.534,471.634,-1154.46,2097.73,,22,Intensity,Image 1,1,,
9.585,443.534,400.907,-993.363,1795.18,,22,Intensity,Image 1,1,,
9.855,443.534,333.09,-830.262,1496.44,,22,Intensity,Image 1,1,,
10.125,443.534,290.206,-729.573,1309.99,,22,Intensity,Image 1,1,,
10.395,443.534,265.538,-672.115,1203.19,,22,Intensity,Image 1,1,,
10.665,443.534,245.152,-628.925,1119.23,,22,Intensity,Image 1,1,,
10.935,443.534,225.715,-591.32,1042.75,,22,Intensity,Image 1,1,,
11.205,443.534,208.582,-557.209,974.372,,22,Intensity,Image 1,1,,
11.475,443.534,195.755,-537.21,928.72,,22,Intensity,Image 1,1,,
11.745,443.534,182.255,-489.811,854.32,,22,Intensity,Image 1,1,,
12.015,443.534,174.849,-451.204,800.902,,22,Intensity,Image 1,1,,
12.285,443.534,176.821,-450.192,803.833,,22,Intensity,Image 1,1,,
12.555,443.534,183.875,-467.848,835.598,,22,Intensity,Image 1,1,,
12.825,443.534,187.696,-483.242,858.634,,22,Intensity,Image 1,1,,
13.095,443.534,177.496,-455.204,810.196,,22,Intensity,Image 1,1,,
13.365,443.534,162.792,-404.7,730.284,,22,Intensity,Image 1,1,,
13.635,443.534,158.793,-390.413,707.999,,22,Intensity,Image 1,1,,
13.905,443.534,163.576,-410.464,737.615,,22,Intensity,Image 1,1,,
14.175,443.534,165.364,-416.57,747.298,,22,Intensity,Image 1,1,,
14.445,443.534,159.581,-398.041,717.203,,22,Intensity,Image 1,1,,
14.715,443.534,151.25,-377.644,680.145,,22,Intensity,Image 1,1,,
14.985,443.534,145.43,-368.332,659.191,,22,Intensity,Image 1,1,,
15.255,443.534,144.408,-373.684,662.5,,22,Intensity,Image 1,1,,
15.525,443.534,147.551,-393.915,689.017,,22,Intensity,Image 1,1,,
15.795,443.534,152.556,-419.157,724.269,,22,Intensity,Image 1,1,,
16.065,443.534,155.998,-425.269,737.265,,22,Intensity,Image 1,1,,
16.335,443.534,156.917,-403.853,717.687,,22,Intensity,Image 1,1,,
16.605,443.534,159.218,-375.725,694.16,,22,Intensity,Image 1,1,,
16.875,443.534,164.102,-351.623,679.828,,22,Intensity,Image 1,1,,
17.145,443.534,170.289,-342.767,683.344,,22,Intensity,Image 1,1,,
17.415,443.534,176.957,-354.242,708.155,,22,Intensity,Image 1,1,,
17.685,443.534,182.149,-369.3,733.597,,22,Intensity,Image 1,1,,
17.955,443.534,185.185,-383.676,754.047,,22,Intensity,Image 1,1,,
18.225,443.534,184.842,-392.804,762.487,,22,Intensity,Image 1,1,,
18.495,443.534,180.397,-399.62,760.415,,22,Intensity,Image 1,1,,
18.765,443.534,172.966,-407.922,753.853,,22,Intensity,Image 1,1,,
19.035,443.534,164.009,-409.984,738.001,,22,Intensity,Image 1,1,,
