
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
14.175,149.555,73.0781,-179.75,325.906,,11,Intensity,Image 1,1,,
14.445,149.555,72.6321,-175.793,321.057,,11,Intensity,Image 1,1,,
14.715,149.555,73.4321,-171.572,318.437,,11,Intensity,Image 1,1,,
14.985,149.555,75.1753,-167.808,318.159,,11,Intensity,Image 1,1,,
15.255,149.555,76.0448,-164.425,316.514,,11,Intensity,Image 1,1,,
15.525,149.555,74.5565,-162.062,311.175,,11,Intensity,Image 1,1,,
15.795,149.555,70.3552,-161.017,301.728,,11,Intensity,Image 1,1,,
16.065,149.555,64.943,-160.534,290.42,,11,Intensity,Image 1,1,,
16.335,149.555,59.1003,-159.032,277.232,,11,Intensity,Image 1,1,,
16.605,149.555,52.7668,-155.177,260.71,,11,Intensity,Image 1,1,,
16.875,149.555,46.7511,-150.165,243.667,,11,Intensity,Image 1,1,,
17.145,149.555,40.7693,-140.762,222.3,,11,Intensity,Image 1,1,,
17.415,149.555,35.324,-128.878,199.526,,11,Intensity,Image 1,1,,
17.685,149.555,30.7828,-116.848,178.413,,11,Intensity,Image 1,1,,
17.955,149.555,25.5492,-101.693,152.792,,11,Intensity,Image 1,1,,
18.225,149.555,20.2917,-84.7125,125.296,,11,Intensity,Image 1,1,,
18.495,149.555,16.0753,-71.4597,103.61,,11,Intensity,Image 1,1,,
18.765,149.555,12.0932,-59.1594,83.3458,,11,Intensity,Image 1,1,,
19.035,149.555,8.54529,-47.5981,64.6887,,11,Intensity,Image 1,1,,
