
Intensity Max Ch=37 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
746,,Surface,37,Image 1,1,0,
584,,Surface,37,Image 1,1,1,
1512,,Surface,37,Image 1,1,2,
4486,,Surface,37,Image 1,1,3,
2187,,Surface,37,Image 1,1,4,
992,,Surface,37,Image 1,1,5,
1121,,Surface,37,Image 1,1,6,
1038,,Surface,37,Image 1,1,7,
3654,,Surface,37,Image 1,1,8,
810,,Surface,37,Image 1,1,9,
845,,Surface,37,Image 1,1,10,
1531,,Surface,37,Image 1,1,11,
6592,,Surface,37,Image 1,1,12,
1695,,Surface,37,Image 1,1,13,
886,,Surface,37,Image 1,1,14,
1131,,Surface,37,Image 1,1,15,
