
Intensity Max Ch=38 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3023,,Surface,38,Image 1,1,0,
4892,,Surface,38,Image 1,1,1,
5253,,Surface,38,Image 1,1,2,
3016,,Surface,38,Image 1,1,3,
8069,,Surface,38,Image 1,1,4,
6993,,Surface,38,Image 1,1,5,
9573,,Surface,38,Image 1,1,6,
6427,,Surface,38,Image 1,1,7,
2582,,Surface,38,Image 1,1,8,
2127,,Surface,38,Image 1,1,9,
5617,,Surface,38,Image 1,1,10,
2857,,Surface,38,Image 1,1,11,
14421,,Surface,38,Image 1,1,12,
5744,,Surface,38,Image 1,1,13,
3715,,Surface,38,Image 1,1,14,
6264,,Surface,38,Image 1,1,15,
