
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,848.691,1186.4,404.89,1967.91,,4,Intensity Outside,Image 1,1,,
0.405,848.691,1167.75,379.842,1955.65,,4,Intensity Outside,Image 1,1,,
0.675,848.691,1180.27,333.63,2026.92,,4,Intensity Outside,Image 1,1,,
0.945,848.691,1201.23,282.91,2119.55,,4,Intensity Outside,Image 1,1,,
1.215,848.691,1199.83,280.202,2119.47,,4,Intensity Outside,Image 1,1,,
1.485,848.691,1181.37,299.11,2063.64,,4,Intensity Outside,Image 1,1,,
1.755,848.691,1169.26,303.703,2034.81,,4,Intensity Outside,Image 1,1,,
2.025,848.691,1163.43,299.135,2027.72,,4,Intensity Outside,Image 1,1,,
2.295,848.691,1154.23,294.135,2014.33,,4,Intensity Outside,Image 1,1,,
2.565,848.691,1147.75,267.72,2027.78,,4,Intensity Outside,Image 1,1,,
2.835,848.691,1144.08,239.331,2048.82,,4,Intensity Outside,Image 1,1,,
3.105,848.691,1142.96,228.864,2057.05,,4,Intensity Outside,Image 1,1,,
3.375,848.691,1148.46,221.881,2075.04,,4,Intensity Outside,Image 1,1,,
3.645,848.691,1154.97,207.343,2102.59,,4,Intensity Outside,Image 1,1,,
3.915,848.691,1148.23,213.301,2083.17,,4,Intensity Outside,Image 1,1,,
4.185,848.691,1133.94,223.627,2044.25,,4,Intensity Outside,Image 1,1,,
4.455,848.691,1121.54,196.334,2046.75,,4,Intensity Outside,Image 1,1,,
4.725,848.691,1104.61,150.488,2058.73,,4,Intensity Outside,Image 1,1,,
4.995,848.691,1086.96,79.5995,2094.32,,4,Intensity Outside,Image 1,1,,
5.265,848.691,1076.24,-2.74695,2155.23,,4,Intensity Outside,Image 1,1,,
5.535,848.691,1060.87,-52.8812,2174.63,,4,Intensity Outside,Image 1,1,,
5.805,848.691,1024.2,-3.30896,2051.7,,4,Intensity Outside,Image 1,1,,
6.075,848.691,988.365,39.6705,1937.06,,4,Intensity Outside,Image 1,1,,
6.345,848.691,965.195,33.1638,1897.23,,4,Intensity Outside,Image 1,1,,
6.615,848.691,941.42,28.8851,1853.95,,4,Intensity Outside,Image 1,1,,
6.885,848.691,915.322,30.2726,1800.37,,4,Intensity Outside,Image 1,1,,
7.155,848.691,894.257,14.1424,1774.37,,4,Intensity Outside,Image 1,1,,
7.425,848.691,874.079,-11.0814,1759.24,,4,Intensity Outside,Image 1,1,,
7.695,848.691,854.767,-18.0847,1727.62,,4,Intensity Outside,Image 1,1,,
7.965,848.691,834.976,-24.3632,1694.32,,4,Intensity Outside,Image 1,1,,
8.235,848.691,813.187,-35.8442,1662.22,,4,Intensity Outside,Image 1,1,,
8.505,848.691,796.545,-59.3121,1652.4,,4,Intensity Outside,Image 1,1,,
8.775,848.691,790.972,-100.948,1682.89,,4,Intensity Outside,Image 1,1,,
9.045,848.691,783.854,-125.27,1692.98,,4,Intensity Outside,Image 1,1,,
9.315,848.691,764.731,-111.566,1641.03,,4,Intensity Outside,Image 1,1,,
9.585,848.691,738.294,-81.4578,1558.05,,4,Intensity Outside,Image 1,1,,
9.855,848.691,710.222,-61.9346,1482.38,,4,Intensity Outside,Image 1,1,,
10.125,848.691,681.179,-29.6431,1392,,4,Intensity Outside,Image 1,1,,
10.395,848.691,658.896,-10.9987,1328.79,,4,Intensity Outside,Image 1,1,,
10.665,848.691,644.909,-13.6279,1303.45,,4,Intensity Outside,Image 1,1,,
