
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,126.399,201.48,-471.73,874.69,,8,Intensity Outside,Image 1,1,,
0.405,126.399,190.787,-445.547,827.121,,8,Intensity Outside,Image 1,1,,
0.675,126.399,178.338,-419.111,775.786,,8,Intensity Outside,Image 1,1,,
0.945,126.399,173.744,-412.619,760.107,,8,Intensity Outside,Image 1,1,,
1.215,126.399,176.268,-421.631,774.166,,8,Intensity Outside,Image 1,1,,
1.485,126.399,176.989,-423.707,777.685,,8,Intensity Outside,Image 1,1,,
1.755,126.399,184.742,-441.649,811.133,,8,Intensity Outside,Image 1,1,,
2.025,126.399,195.43,-470.494,861.354,,8,Intensity Outside,Image 1,1,,
2.295,126.399,198.021,-466.472,862.515,,8,Intensity Outside,Image 1,1,,
2.565,126.399,198.124,-448.735,844.984,,8,Intensity Outside,Image 1,1,,
2.835,126.399,201.862,-445.544,849.267,,8,Intensity Outside,Image 1,1,,
3.105,126.399,205.362,-443.3,854.024,,8,Intensity Outside,Image 1,1,,
3.375,126.399,204.093,-440.121,848.307,,8,Intensity Outside,Image 1,1,,
3.645,126.399,200.841,-444.725,846.406,,8,Intensity Outside,Image 1,1,,
3.915,126.399,199.888,-454.739,854.514,,8,Intensity Outside,Image 1,1,,
4.185,126.399,202.366,-456.346,861.078,,8,Intensity Outside,Image 1,1,,
4.455,126.399,203.491,-454.209,861.19,,8,Intensity Outside,Image 1,1,,
4.725,126.399,199.493,-443.443,842.43,,8,Intensity Outside,Image 1,1,,
4.995,126.399,195.99,-434.994,826.973,,8,Intensity Outside,Image 1,1,,
5.265,126.399,193.422,-439.042,825.886,,8,Intensity Outside,Image 1,1,,
5.535,126.399,189.258,-439.13,817.646,,8,Intensity Outside,Image 1,1,,
5.805,126.399,185.747,-431.277,802.771,,8,Intensity Outside,Image 1,1,,
6.075,126.399,186.357,-435.438,808.152,,8,Intensity Outside,Image 1,1,,
6.345,126.399,182.573,-438.44,803.587,,8,Intensity Outside,Image 1,1,,
6.615,126.399,174.775,-430.652,780.202,,8,Intensity Outside,Image 1,1,,
6.885,126.399,166.772,-423.849,757.393,,8,Intensity Outside,Image 1,1,,
