
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,126.593,142.69,-321.177,606.556,,8,Intensity,Image 1,1,,
-0.675,126.593,158.124,-347.448,663.696,,8,Intensity,Image 1,1,,
-0.405,126.593,182.573,-392.253,757.398,,8,Intensity,Image 1,1,,
-0.135,126.593,194.773,-439.864,829.411,,8,Intensity,Image 1,1,,
0.135,126.593,201.48,-471.73,874.69,,8,Intensity,Image 1,1,,
0.405,126.593,190.787,-445.547,827.121,,8,Intensity,Image 1,1,,
0.675,126.593,178.338,-419.111,775.786,,8,Intensity,Image 1,1,,
0.945,126.593,173.744,-412.619,760.107,,8,Intensity,Image 1,1,,
1.215,126.593,176.268,-421.631,774.166,,8,Intensity,Image 1,1,,
1.485,126.593,176.989,-423.707,777.685,,8,Intensity,Image 1,1,,
1.755,126.593,184.742,-441.649,811.133,,8,Intensity,Image 1,1,,
2.025,126.593,195.43,-470.494,861.354,,8,Intensity,Image 1,1,,
2.295,126.593,198.021,-466.472,862.515,,8,Intensity,Image 1,1,,
2.565,126.593,198.124,-448.735,844.984,,8,Intensity,Image 1,1,,
2.835,126.593,201.862,-445.544,849.267,,8,Intensity,Image 1,1,,
3.105,126.593,205.362,-443.3,854.024,,8,Intensity,Image 1,1,,
3.375,126.593,204.093,-440.121,848.307,,8,Intensity,Image 1,1,,
3.645,126.593,200.841,-444.725,846.406,,8,Intensity,Image 1,1,,
3.915,126.593,199.888,-454.739,854.514,,8,Intensity,Image 1,1,,
4.185,126.593,202.366,-456.346,861.078,,8,Intensity,Image 1,1,,
4.455,126.593,203.491,-454.209,861.19,,8,Intensity,Image 1,1,,
4.725,126.593,199.493,-443.443,842.43,,8,Intensity,Image 1,1,,
4.995,126.593,195.99,-434.994,826.973,,8,Intensity,Image 1,1,,
5.265,126.593,193.422,-439.042,825.886,,8,Intensity,Image 1,1,,
5.535,126.593,189.258,-439.13,817.646,,8,Intensity,Image 1,1,,
5.805,126.593,185.747,-431.277,802.771,,8,Intensity,Image 1,1,,
6.075,126.593,186.357,-435.438,808.152,,8,Intensity,Image 1,1,,
6.345,126.593,182.573,-438.44,803.587,,8,Intensity,Image 1,1,,
6.615,126.593,174.775,-430.652,780.202,,8,Intensity,Image 1,1,,
6.885,126.593,166.772,-423.849,757.393,,8,Intensity,Image 1,1,,
7.155,126.593,162.355,-427.675,752.384,,8,Intensity,Image 1,1,,
7.425,126.593,160.759,-436.901,758.418,,8,Intensity,Image 1,1,,
7.695,126.593,154.239,-419.498,727.975,,8,Intensity,Image 1,1,,
7.965,126.593,147.923,-401.844,697.69,,8,Intensity,Image 1,1,,
8.235,126.593,141.374,-388.719,671.466,,8,Intensity,Image 1,1,,
8.505,126.593,133.975,-375.59,643.539,,8,Intensity,Image 1,1,,
8.775,126.593,129.413,-366.997,625.824,,8,Intensity,Image 1,1,,
9.045,126.593,124.424,-365.724,614.573,,8,Intensity,Image 1,1,,
9.315,126.593,115.428,-363.475,594.331,,8,Intensity,Image 1,1,,
9.585,126.593,102.737,-352.716,558.19,,8,Intensity,Image 1,1,,
9.855,126.593,87.6711,-331.065,506.407,,8,Intensity,Image 1,1,,
10.125,126.593,74.2925,-302.883,451.468,,8,Intensity,Image 1,1,,
10.395,126.593,63.8837,-275.005,402.773,,8,Intensity,Image 1,1,,
10.665,126.593,56.3033,-251.735,364.342,,8,Intensity,Image 1,1,,
10.935,126.593,51.9013,-238.16,341.963,,8,Intensity,Image 1,1,,
11.205,126.593,48.8131,-229.563,327.189,,8,Intensity,Image 1,1,,
11.475,126.593,46.826,-224.45,318.102,,8,Intensity,Image 1,1,,
11.745,126.593,45.295,-214.319,304.909,,8,Intensity,Image 1,1,,
12.015,126.593,45.2167,-206.621,297.055,,8,Intensity,Image 1,1,,
12.285,126.593,45.3679,-199.959,290.695,,8,Intensity,Image 1,1,,
12.555,126.593,46.6623,-196.958,290.283,,8,Intensity,Image 1,1,,
12.825,126.593,50.2421,-203.72,304.204,,8,Intensity,Image 1,1,,
13.095,126.593,53.7826,-213.589,321.154,,8,Intensity,Image 1,1,,
13.365,126.593,54.5598,-217.309,326.429,,8,Intensity,Image 1,1,,
13.635,126.593,52.5954,-208.903,314.094,,8,Intensity,Image 1,1,,
13.905,126.593,50.851,-201.921,303.623,,8,Intensity,Image 1,1,,
14.175,126.593,52.5691,-206.325,311.463,,8,Intensity,Image 1,1,,
14.445,126.593,57.1675,-221.838,336.173,,8,Intensity,Image 1,1,,
14.715,126.593,63.0331,-241.373,367.44,,8,Intensity,Image 1,1,,
14.985,126.593,68.7766,-256.523,394.076,,8,Intensity,Image 1,1,,
15.255,126.593,70.8623,-259.592,401.316,,8,Intensity,Image 1,1,,
15.525,126.593,69.7422,-258.138,397.622,,8,Intensity,Image 1,1,,
15.795,126.593,67.1588,-250.767,385.085,,8,Intensity,Image 1,1,,
16.065,126.593,62.1185,-232.899,357.136,,8,Intensity,Image 1,1,,
16.335,126.593,54.8614,-207.453,317.175,,8,Intensity,Image 1,1,,
16.605,126.593,46.6723,-182.641,275.986,,8,Intensity,Image 1,1,,
16.875,126.593,39.9697,-162.27,242.209,,8,Intensity,Image 1,1,,
17.145,126.593,33.1954,-142.87,209.261,,8,Intensity,Image 1,1,,
17.415,126.593,25.9611,-123.895,175.817,,8,Intensity,Image 1,1,,
17.685,126.593,19.5248,-105.733,144.782,,8,Intensity,Image 1,1,,
17.955,126.593,14.6876,-91.2184,120.594,,8,Intensity,Image 1,1,,
18.225,126.593,11.5286,-81.2355,104.293,,8,Intensity,Image 1,1,,
18.495,126.593,9.14123,-72.5159,90.7984,,8,Intensity,Image 1,1,,
18.765,126.593,6.66397,-61.3961,74.724,,8,Intensity,Image 1,1,,
19.035,126.593,5.06648,-54.4059,64.5388,,8,Intensity,Image 1,1,,
