
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,52.2989,47.4195,-105.819,200.658,,7,Intensity Outside,Image 1,1,,
0.405,52.2989,48.1609,-107.935,204.256,,7,Intensity Outside,Image 1,1,,
0.675,52.2989,50.8339,-113.32,214.987,,7,Intensity Outside,Image 1,1,,
0.945,52.2989,54.9871,-122.034,232.008,,7,Intensity Outside,Image 1,1,,
1.215,52.2989,59.3425,-131.568,250.253,,7,Intensity Outside,Image 1,1,,
1.485,52.2989,62.7898,-142.183,267.762,,7,Intensity Outside,Image 1,1,,
1.755,52.2989,67.7691,-158.635,294.173,,7,Intensity Outside,Image 1,1,,
2.025,52.2989,75.7594,-180.489,332.007,,7,Intensity Outside,Image 1,1,,
2.295,52.2989,82.7968,-196.7,362.294,,7,Intensity Outside,Image 1,1,,
2.565,52.2989,87.1423,-201.563,375.848,,7,Intensity Outside,Image 1,1,,
2.835,52.2989,90.6006,-203.44,384.641,,7,Intensity Outside,Image 1,1,,
3.105,52.2989,93.8222,-203.93,391.575,,7,Intensity Outside,Image 1,1,,
3.375,52.2989,95.3769,-201.081,391.835,,7,Intensity Outside,Image 1,1,,
3.645,52.2989,96.8363,-200.893,394.566,,7,Intensity Outside,Image 1,1,,
3.915,52.2989,97.8995,-203.496,399.295,,7,Intensity Outside,Image 1,1,,
4.185,52.2989,97.5234,-205.211,400.258,,7,Intensity Outside,Image 1,1,,
4.455,52.2989,96.1671,-203.308,395.642,,7,Intensity Outside,Image 1,1,,
4.725,52.2989,93.9927,-199.267,387.253,,7,Intensity Outside,Image 1,1,,
4.995,52.2989,90.1664,-193.731,374.064,,7,Intensity Outside,Image 1,1,,
5.265,52.2989,85.7004,-188.67,360.071,,7,Intensity Outside,Image 1,1,,
5.535,52.2989,81.9513,-183.459,347.361,,7,Intensity Outside,Image 1,1,,
5.805,52.2989,80.275,-183.485,344.035,,7,Intensity Outside,Image 1,1,,
6.075,52.2989,80.9046,-190.001,351.81,,7,Intensity Outside,Image 1,1,,
6.345,52.2989,80.9758,-200.155,362.106,,7,Intensity Outside,Image 1,1,,
6.615,52.2989,77.8194,-203.915,359.553,,7,Intensity Outside,Image 1,1,,
6.885,52.2989,71.7405,-194.947,338.428,,7,Intensity Outside,Image 1,1,,
7.155,52.2989,65.3667,-176.689,307.422,,7,Intensity Outside,Image 1,1,,
7.425,52.2989,60.6061,-159.112,280.325,,7,Intensity Outside,Image 1,1,,
7.695,52.2989,56.8272,-150.373,264.027,,7,Intensity Outside,Image 1,1,,
7.965,52.2989,53.786,-147.238,254.81,,7,Intensity Outside,Image 1,1,,
8.235,52.2989,52.2562,-149.856,254.368,,7,Intensity Outside,Image 1,1,,
8.505,52.2989,52.9639,-163.094,269.022,,7,Intensity Outside,Image 1,1,,
8.775,52.2989,54.5815,-185.324,294.487,,7,Intensity Outside,Image 1,1,,
9.045,52.2989,53.7488,-203.975,311.473,,7,Intensity Outside,Image 1,1,,
9.315,52.2989,48.5667,-210.673,307.806,,7,Intensity Outside,Image 1,1,,
9.585,52.2989,39.8922,-198.415,278.2,,7,Intensity Outside,Image 1,1,,
9.855,52.2989,29.944,-168.145,228.033,,7,Intensity Outside,Image 1,1,,
10.125,52.2989,20.4734,-127.838,168.785,,7,Intensity Outside,Image 1,1,,
10.395,52.2989,14.0436,-94.5154,122.603,,7,Intensity Outside,Image 1,1,,
10.665,52.2989,10.6876,-74.749,96.1242,,7,Intensity Outside,Image 1,1,,
10.935,52.2989,9.19591,-67.5334,85.9253,,7,Intensity Outside,Image 1,1,,
11.205,52.2989,8.26814,-63.4051,79.9414,,7,Intensity Outside,Image 1,1,,
11.475,52.2989,7.65492,-59.757,75.0668,,7,Intensity Outside,Image 1,1,,
11.745,52.2989,7.81525,-58.6687,74.2992,,7,Intensity Outside,Image 1,1,,
12.015,52.2989,9.09396,-62.9315,81.1194,,7,Intensity Outside,Image 1,1,,
12.285,52.2989,10.6414,-69.7829,91.0657,,7,Intensity Outside,Image 1,1,,
12.555,52.2989,12.6601,-81.3759,106.696,,7,Intensity Outside,Image 1,1,,
12.825,52.2989,15.4298,-98.1055,128.965,,7,Intensity Outside,Image 1,1,,
