
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
512.75,,Surface,3,Image 1,1,0,
438.75,,Surface,3,Image 1,1,1,
495.5,,Surface,3,Image 1,1,2,
966,,Surface,3,Image 1,1,3,
469.5,,Surface,3,Image 1,1,4,
699,,Surface,3,Image 1,1,5,
499.5,,Surface,3,Image 1,1,6,
585,,Surface,3,Image 1,1,7,
954,,Surface,3,Image 1,1,8,
854,,Surface,3,Image 1,1,9,
583,,Surface,3,Image 1,1,10,
774,,Surface,3,Image 1,1,11,
422.5,,Surface,3,Image 1,1,12,
477,,Surface,3,Image 1,1,13,
510.25,,Surface,3,Image 1,1,14,
573.5,,Surface,3,Image 1,1,15,
