
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,2210.34,5849.1,204.106,11494.1,,2,Intensity Inside,Image 1,1,,
-0.675,2210.34,4672.56,-402.132,9747.26,,2,Intensity Inside,Image 1,1,,
-0.405,2210.34,2622.02,-702.055,5946.09,,2,Intensity Inside,Image 1,1,,
-0.135,2210.34,1260.29,-516.143,3036.73,,2,Intensity Inside,Image 1,1,,
