
Intensity Max Ch=11 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
2534,,Surface,11,Image 1,1,0,
2471,,Surface,11,Image 1,1,1,
1841,,Surface,11,Image 1,1,2,
143,,Surface,11,Image 1,1,3,
3026,,Surface,11,Image 1,1,4,
1645,,Surface,11,Image 1,1,5,
2243,,Surface,11,Image 1,1,6,
2925,,Surface,11,Image 1,1,7,
782,,Surface,11,Image 1,1,8,
1743,,Surface,11,Image 1,1,9,
2546,,Surface,11,Image 1,1,10,
1457,,Surface,11,Image 1,1,11,
2636,,Surface,11,Image 1,1,12,
2327,,Surface,11,Image 1,1,13,
2122,,Surface,11,Image 1,1,14,
2650,,Surface,11,Image 1,1,15,
