
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,52.0146,76.1322,-137.566,289.831,,7,Intensity Inside,Image 1,1,,
-0.675,52.0146,67.5281,-133.266,268.323,,7,Intensity Inside,Image 1,1,,
-0.405,52.0146,53.224,-119.983,226.431,,7,Intensity Inside,Image 1,1,,
-0.135,52.0146,46.6332,-104.869,198.135,,7,Intensity Inside,Image 1,1,,
