
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,241.837,195.629,-371.058,762.317,,29,Intensity Inside,Image 1,1,,
-0.675,241.837,208.368,-416.207,832.944,,29,Intensity Inside,Image 1,1,,
-0.405,241.837,233.596,-491.978,959.169,,29,Intensity Inside,Image 1,1,,
-0.135,241.837,255.841,-559.496,1071.18,,29,Intensity Inside,Image 1,1,,
