
Intensity Max Ch=15 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1035,,Surface,15,Image 1,1,0,
1460,,Surface,15,Image 1,1,1,
2822,,Surface,15,Image 1,1,2,
58,,Surface,15,Image 1,1,3,
2198,,Surface,15,Image 1,1,4,
2096,,Surface,15,Image 1,1,5,
1915,,Surface,15,Image 1,1,6,
1717,,Surface,15,Image 1,1,7,
0,,Surface,15,Image 1,1,8,
689,,Surface,15,Image 1,1,9,
2393,,Surface,15,Image 1,1,10,
801,,Surface,15,Image 1,1,11,
3339,,Surface,15,Image 1,1,12,
2728,,Surface,15,Image 1,1,13,
2402,,Surface,15,Image 1,1,14,
2128,,Surface,15,Image 1,1,15,
