
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,20.6537,8.33355,-37.4185,54.0856,,26,Intensity Outside,Image 1,1,,
0.405,20.6537,10.4718,-41.4699,62.4135,,26,Intensity Outside,Image 1,1,,
0.675,20.6537,13.0485,-44.3582,70.4552,,26,Intensity Outside,Image 1,1,,
0.945,20.6537,16.134,-45.3954,77.6634,,26,Intensity Outside,Image 1,1,,
1.215,20.6537,19.3476,-46.8638,85.5591,,26,Intensity Outside,Image 1,1,,
1.485,20.6537,21.5495,-48.3286,91.4276,,26,Intensity Outside,Image 1,1,,
1.755,20.6537,22.6188,-50.3843,95.6218,,26,Intensity Outside,Image 1,1,,
2.025,20.6537,23.594,-52.3969,99.5849,,26,Intensity Outside,Image 1,1,,
2.295,20.6537,24.3513,-54.1861,102.889,,26,Intensity Outside,Image 1,1,,
2.565,20.6537,24.9222,-57.3268,107.171,,26,Intensity Outside,Image 1,1,,
2.835,20.6537,26.0745,-63.1182,115.267,,26,Intensity Outside,Image 1,1,,
3.105,20.6537,27.4702,-68.16,123.1,,26,Intensity Outside,Image 1,1,,
3.375,20.6537,28.2671,-69.8795,126.414,,26,Intensity Outside,Image 1,1,,
3.645,20.6537,29.004,-69.7469,127.755,,26,Intensity Outside,Image 1,1,,
3.915,20.6537,29.6089,-69.1289,128.347,,26,Intensity Outside,Image 1,1,,
4.185,20.6537,29.7373,-68.0451,127.52,,26,Intensity Outside,Image 1,1,,
4.455,20.6537,28.9919,-65.9787,123.963,,26,Intensity Outside,Image 1,1,,
4.725,20.6537,28.0063,-63.6683,119.681,,26,Intensity Outside,Image 1,1,,
4.995,20.6537,26.8012,-61.4545,115.057,,26,Intensity Outside,Image 1,1,,
5.265,20.6537,25.5991,-59.4532,110.651,,26,Intensity Outside,Image 1,1,,
5.535,20.6537,24.2297,-57.6125,106.072,,26,Intensity Outside,Image 1,1,,
5.805,20.6537,22.6671,-56.1828,101.517,,26,Intensity Outside,Image 1,1,,
6.075,20.6537,21.0921,-54.5464,96.7307,,26,Intensity Outside,Image 1,1,,
6.345,20.6537,20.2299,-54.5791,95.0388,,26,Intensity Outside,Image 1,1,,
6.615,20.6537,19.9973,-56.5053,96.5,,26,Intensity Outside,Image 1,1,,
6.885,20.6537,20.0019,-58.0701,98.074,,26,Intensity Outside,Image 1,1,,
7.155,20.6537,20.3035,-61.3665,101.973,,26,Intensity Outside,Image 1,1,,
7.425,20.6537,20.7412,-69.8237,111.306,,26,Intensity Outside,Image 1,1,,
7.695,20.6537,20.454,-77.1763,118.084,,26,Intensity Outside,Image 1,1,,
7.965,20.6537,19.2883,-72.1142,110.691,,26,Intensity Outside,Image 1,1,,
8.235,20.6537,18.0846,-62.2728,98.4419,,26,Intensity Outside,Image 1,1,,
8.505,20.6537,17.7507,-57.2515,92.753,,26,Intensity Outside,Image 1,1,,
8.775,20.6537,18.1183,-57.9715,94.2081,,26,Intensity Outside,Image 1,1,,
9.045,20.6537,18.9436,-62.7887,100.676,,26,Intensity Outside,Image 1,1,,
9.315,20.6537,19.1184,-65.9957,104.232,,26,Intensity Outside,Image 1,1,,
9.585,20.6537,18.9866,-68.4613,106.434,,26,Intensity Outside,Image 1,1,,
9.855,20.6537,18.1946,-69.5314,105.921,,26,Intensity Outside,Image 1,1,,
10.125,20.6537,16.618,-64.4654,97.7015,,26,Intensity Outside,Image 1,1,,
10.395,20.6537,15.3369,-56.1227,86.7965,,26,Intensity Outside,Image 1,1,,
10.665,20.6537,14.4225,-50.4501,79.2951,,26,Intensity Outside,Image 1,1,,
10.935,20.6537,13.3421,-46.8531,73.5373,,26,Intensity Outside,Image 1,1,,
11.205,20.6537,12.5488,-44.2566,69.3542,,26,Intensity Outside,Image 1,1,,
