
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,203.88,373.69,-248.967,996.347,,40,Intensity Inside,Image 1,1,,
-0.675,203.88,328.474,-266.579,923.527,,40,Intensity Inside,Image 1,1,,
-0.405,203.88,238.437,-277.89,754.763,,40,Intensity Inside,Image 1,1,,
-0.135,203.88,149.977,-239.335,539.289,,40,Intensity Inside,Image 1,1,,
