
Intensity Median Ch=38 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
530,,Surface,38,Image 1,1,0,
550,,Surface,38,Image 1,1,1,
146,,Surface,38,Image 1,1,2,
338,,Surface,38,Image 1,1,3,
748,,Surface,38,Image 1,1,4,
638,,Surface,38,Image 1,1,5,
1012,,Surface,38,Image 1,1,6,
266,,Surface,38,Image 1,1,7,
190,,Surface,38,Image 1,1,8,
622,,Surface,38,Image 1,1,9,
464,,Surface,38,Image 1,1,10,
415,,Surface,38,Image 1,1,11,
340,,Surface,38,Image 1,1,12,
1036,,Surface,38,Image 1,1,13,
1395,,Surface,38,Image 1,1,14,
1410,,Surface,38,Image 1,1,15,
