
Intensity Sum of Square Ch=10 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
4.41264e+08,,Surface,10,Image 1,1,0,
1.72384e+09,,Surface,10,Image 1,1,1,
9.38498e+08,,Surface,10,Image 1,1,2,
1.54447e+07,,Surface,10,Image 1,1,3,
7.35537e+09,,Surface,10,Image 1,1,4,
2.88426e+08,,Surface,10,Image 1,1,5,
2.43874e+09,,Surface,10,Image 1,1,6,
1.58886e+09,,Surface,10,Image 1,1,7,
3.00462e+07,,Surface,10,Image 1,1,8,
2.25002e+08,,Surface,10,Image 1,1,9,
2.82214e+09,,Surface,10,Image 1,1,10,
1.77515e+08,,Surface,10,Image 1,1,11,
2.92917e+10,,Surface,10,Image 1,1,12,
1.73476e+09,,Surface,10,Image 1,1,13,
8.70735e+08,,Surface,10,Image 1,1,14,
1.75581e+09,,Surface,10,Image 1,1,15,
