
Intensity Max Ch=40 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
847,,Surface,40,Image 1,1,0,
993,,Surface,40,Image 1,1,1,
916,,Surface,40,Image 1,1,2,
1040,,Surface,40,Image 1,1,3,
2637,,Surface,40,Image 1,1,4,
904,,Surface,40,Image 1,1,5,
2637,,Surface,40,Image 1,1,6,
1270,,Surface,40,Image 1,1,7,
1259,,Surface,40,Image 1,1,8,
1145,,Surface,40,Image 1,1,9,
1531,,Surface,40,Image 1,1,10,
1113,,Surface,40,Image 1,1,11,
4161,,Surface,40,Image 1,1,12,
1396,,Surface,40,Image 1,1,13,
908,,Surface,40,Image 1,1,14,
1169,,Surface,40,Image 1,1,15,
