
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,43.7401,31.5341,-46.6802,109.748,,6,Intensity,Image 1,1,,
-0.675,43.7401,34.2486,-48.4162,116.913,,6,Intensity,Image 1,1,,
-0.405,43.7401,39.2727,-51.1368,129.682,,6,Intensity,Image 1,1,,
-0.135,43.7401,43.1166,-54.5314,140.765,,6,Intensity,Image 1,1,,
0.135,43.7401,44.8834,-60.362,150.129,,6,Intensity,Image 1,1,,
0.405,43.7401,46.4105,-66.0783,158.899,,6,Intensity,Image 1,1,,
0.675,43.7401,48.2773,-69.6086,166.163,,6,Intensity,Image 1,1,,
0.945,43.7401,52.5712,-75.4319,180.574,,6,Intensity,Image 1,1,,
1.215,43.7401,59.3398,-84.1688,202.848,,6,Intensity,Image 1,1,,
1.485,43.7401,64.5499,-89.8969,218.997,,6,Intensity,Image 1,1,,
1.755,43.7401,66.5036,-94.087,227.094,,6,Intensity,Image 1,1,,
2.025,43.7401,66.7787,-101.623,235.18,,6,Intensity,Image 1,1,,
2.295,43.7401,66.4458,-120.327,253.219,,6,Intensity,Image 1,1,,
2.565,43.7401,66.2076,-141.818,274.233,,6,Intensity,Image 1,1,,
2.835,43.7401,66.0635,-151.886,284.013,,6,Intensity,Image 1,1,,
3.105,43.7401,66.3238,-154.033,286.68,,6,Intensity,Image 1,1,,
3.375,43.7401,68.736,-160.409,297.881,,6,Intensity,Image 1,1,,
3.645,43.7401,73.3261,-171.069,317.721,,6,Intensity,Image 1,1,,
3.915,43.7401,77.8981,-184.302,340.098,,6,Intensity,Image 1,1,,
4.185,43.7401,82.4262,-206.394,371.247,,6,Intensity,Image 1,1,,
4.455,43.7401,88.6173,-233.975,411.209,,6,Intensity,Image 1,1,,
4.725,43.7401,95.1151,-265.178,455.408,,6,Intensity,Image 1,1,,
4.995,43.7401,98.4208,-289.547,486.389,,6,Intensity,Image 1,1,,
5.265,43.7401,94.1339,-283.728,471.996,,6,Intensity,Image 1,1,,
5.535,43.7401,84.7189,-240.341,409.779,,6,Intensity,Image 1,1,,
5.805,43.7401,76.2173,-190.163,342.598,,6,Intensity,Image 1,1,,
6.075,43.7401,71.6262,-163.736,306.988,,6,Intensity,Image 1,1,,
6.345,43.7401,69.781,-157.006,296.568,,6,Intensity,Image 1,1,,
6.615,43.7401,67.785,-156.337,291.907,,6,Intensity,Image 1,1,,
6.885,43.7401,65.0315,-158.811,288.874,,6,Intensity,Image 1,1,,
7.155,43.7401,61.0853,-153.124,275.294,,6,Intensity,Image 1,1,,
7.425,43.7401,56.5496,-140.929,254.028,,6,Intensity,Image 1,1,,
7.695,43.7401,51.89,-128.838,232.618,,6,Intensity,Image 1,1,,
7.965,43.7401,46.4623,-115.423,208.348,,6,Intensity,Image 1,1,,
8.235,43.7401,41.4907,-106.172,189.153,,6,Intensity,Image 1,1,,
8.505,43.7401,36.9286,-103.559,177.416,,6,Intensity,Image 1,1,,
8.775,43.7401,33.0052,-105.088,171.098,,6,Intensity,Image 1,1,,
9.045,43.7401,30.0907,-102.861,163.042,,6,Intensity,Image 1,1,,
9.315,43.7401,27.7824,-94.0395,149.604,,6,Intensity,Image 1,1,,
9.585,43.7401,26.1805,-83.9951,136.356,,6,Intensity,Image 1,1,,
9.855,43.7401,25.4139,-75.7142,126.542,,6,Intensity,Image 1,1,,
