
Intensity Median Ch=32 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,32,Image 1,1,0,
0.5,,Surface,32,Image 1,1,1,
0.5,,Surface,32,Image 1,1,2,
0.125,,Surface,32,Image 1,1,3,
0.25,,Surface,32,Image 1,1,4,
0.5,,Surface,32,Image 1,1,5,
0.25,,Surface,32,Image 1,1,6,
77.5,,Surface,32,Image 1,1,7,
0.25,,Surface,32,Image 1,1,8,
0.25,,Surface,32,Image 1,1,9,
161,,Surface,32,Image 1,1,10,
184,,Surface,32,Image 1,1,11,
43,,Surface,32,Image 1,1,12,
0.25,,Surface,32,Image 1,1,13,
0.25,,Surface,32,Image 1,1,14,
113,,Surface,32,Image 1,1,15,
