
Intensity Median Ch=14 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,14,Image 1,1,0,
15.25,,Surface,14,Image 1,1,1,
0.25,,Surface,14,Image 1,1,2,
0.0078125,,Surface,14,Image 1,1,3,
425.5,,Surface,14,Image 1,1,4,
0.125,,Surface,14,Image 1,1,5,
63,,Surface,14,Image 1,1,6,
0.5,,Surface,14,Image 1,1,7,
0,,Surface,14,Image 1,1,8,
0.5,,Surface,14,Image 1,1,9,
15.25,,Surface,14,Image 1,1,10,
0,,Surface,14,Image 1,1,11,
0.125,,Surface,14,Image 1,1,12,
0.25,,Surface,14,Image 1,1,13,
0,,Surface,14,Image 1,1,14,
0.25,,Surface,14,Image 1,1,15,
