
Intensity Sum of Square Ch=6 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.72274e+06,,Surface,6,Image 1,1,0,
1.29622e+06,,Surface,6,Image 1,1,1,
2.71066e+07,,Surface,6,Image 1,1,2,
216070,,Surface,6,Image 1,1,3,
1.22196e+07,,Surface,6,Image 1,1,4,
6.6482e+06,,Surface,6,Image 1,1,5,
4.97286e+06,,Surface,6,Image 1,1,6,
4.31573e+07,,Surface,6,Image 1,1,7,
165408,,Surface,6,Image 1,1,8,
2.95296e+06,,Surface,6,Image 1,1,9,
3.89918e+06,,Surface,6,Image 1,1,10,
715390,,Surface,6,Image 1,1,11,
6.91997e+07,,Surface,6,Image 1,1,12,
1.40321e+07,,Surface,6,Image 1,1,13,
3.13124e+06,,Surface,6,Image 1,1,14,
1.70901e+07,,Surface,6,Image 1,1,15,
