
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,137.126,241.027,-264.713,746.767,,25,Intensity Inside,Image 1,1,,
-0.675,137.126,199.976,-282.036,681.987,,25,Intensity Inside,Image 1,1,,
-0.405,137.126,136.036,-307.853,579.926,,25,Intensity Inside,Image 1,1,,
-0.135,137.126,117.872,-354.862,590.607,,25,Intensity Inside,Image 1,1,,
