
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1148,,Surface,4,Image 1,1,0,
1228.5,,Surface,4,Image 1,1,1,
985,,Surface,4,Image 1,1,2,
1650,,Surface,4,Image 1,1,3,
1068.5,,Surface,4,Image 1,1,4,
1113,,Surface,4,Image 1,1,5,
1330,,Surface,4,Image 1,1,6,
979.5,,Surface,4,Image 1,1,7,
1314,,Surface,4,Image 1,1,8,
1552,,Surface,4,Image 1,1,9,
1500,,Surface,4,Image 1,1,10,
1554,,Surface,4,Image 1,1,11,
1100,,Surface,4,Image 1,1,12,
1322,,Surface,4,Image 1,1,13,
1135,,Surface,4,Image 1,1,14,
1054,,Surface,4,Image 1,1,15,
