
Intensity Median Ch=11 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
876,,Surface,11,Image 1,1,0,
916,,Surface,11,Image 1,1,1,
317.5,,Surface,11,Image 1,1,2,
0.0625,,Surface,11,Image 1,1,3,
936,,Surface,11,Image 1,1,4,
364.5,,Surface,11,Image 1,1,5,
409,,Surface,11,Image 1,1,6,
557,,Surface,11,Image 1,1,7,
0.25,,Surface,11,Image 1,1,8,
68.5,,Surface,11,Image 1,1,9,
470,,Surface,11,Image 1,1,10,
0.5,,Surface,11,Image 1,1,11,
117,,Surface,11,Image 1,1,12,
484,,Surface,11,Image 1,1,13,
325,,Surface,11,Image 1,1,14,
537,,Surface,11,Image 1,1,15,
