
Intensity Max Ch=33 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
752,,Surface,33,Image 1,1,0,
364,,Surface,33,Image 1,1,1,
930,,Surface,33,Image 1,1,2,
4412,,Surface,33,Image 1,1,3,
922,,Surface,33,Image 1,1,4,
1067,,Surface,33,Image 1,1,5,
1750,,Surface,33,Image 1,1,6,
618,,Surface,33,Image 1,1,7,
1625,,Surface,33,Image 1,1,8,
1217,,Surface,33,Image 1,1,9,
301,,Surface,33,Image 1,1,10,
4448,,Surface,33,Image 1,1,11,
5312,,Surface,33,Image 1,1,12,
535,,Surface,33,Image 1,1,13,
498,,Surface,33,Image 1,1,14,
949,,Surface,33,Image 1,1,15,
