
Intensity Sum of Square Ch=17 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
471402,,Surface,17,Image 1,1,0,
428833,,Surface,17,Image 1,1,1,
1.81391e+07,,Surface,17,Image 1,1,2,
6.47556e+08,,Surface,17,Image 1,1,3,
6.91693e+06,,Surface,17,Image 1,1,4,
4.31433e+06,,Surface,17,Image 1,1,5,
4.88061e+06,,Surface,17,Image 1,1,6,
1.26557e+06,,Surface,17,Image 1,1,7,
1.60116e+08,,Surface,17,Image 1,1,8,
9.4609e+06,,Surface,17,Image 1,1,9,
2.72937e+06,,Surface,17,Image 1,1,10,
6.37835e+07,,Surface,17,Image 1,1,11,
4.52508e+09,,Surface,17,Image 1,1,12,
4.44637e+06,,Surface,17,Image 1,1,13,
5.02412e+06,,Surface,17,Image 1,1,14,
7.9653e+06,,Surface,17,Image 1,1,15,
