
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,297.286,138.799,-443.714,721.312,,25,Intensity Outside,Image 1,1,,
0.405,297.286,182.138,-555.897,920.173,,25,Intensity Outside,Image 1,1,,
0.675,297.286,229.672,-634.787,1094.13,,25,Intensity Outside,Image 1,1,,
0.945,297.286,274.426,-679.445,1228.3,,25,Intensity Outside,Image 1,1,,
1.215,297.286,328.205,-721.953,1378.36,,25,Intensity Outside,Image 1,1,,
1.485,297.286,387.549,-755.016,1530.11,,25,Intensity Outside,Image 1,1,,
1.755,297.286,437.653,-757.035,1632.34,,25,Intensity Outside,Image 1,1,,
2.025,297.286,466.51,-732.677,1665.7,,25,Intensity Outside,Image 1,1,,
2.295,297.286,484.444,-707.335,1676.22,,25,Intensity Outside,Image 1,1,,
2.565,297.286,498.478,-684.205,1681.16,,25,Intensity Outside,Image 1,1,,
2.835,297.286,508.619,-666.182,1683.42,,25,Intensity Outside,Image 1,1,,
3.105,297.286,515.196,-660.165,1690.56,,25,Intensity Outside,Image 1,1,,
3.375,297.286,516.003,-663.997,1696,,25,Intensity Outside,Image 1,1,,
3.645,297.286,508.202,-664.062,1680.47,,25,Intensity Outside,Image 1,1,,
3.915,297.286,497.07,-656.116,1650.26,,25,Intensity Outside,Image 1,1,,
4.185,297.286,491.716,-653.185,1636.62,,25,Intensity Outside,Image 1,1,,
4.455,297.286,492.934,-661.139,1647.01,,25,Intensity Outside,Image 1,1,,
4.725,297.286,489.595,-666.836,1646.03,,25,Intensity Outside,Image 1,1,,
4.995,297.286,474.404,-662.533,1611.34,,25,Intensity Outside,Image 1,1,,
5.265,297.286,451.676,-657.217,1560.57,,25,Intensity Outside,Image 1,1,,
5.535,297.286,424.071,-657.899,1506.04,,25,Intensity Outside,Image 1,1,,
5.805,297.286,390.134,-664.609,1444.88,,25,Intensity Outside,Image 1,1,,
6.075,297.286,349.495,-664.505,1363.5,,25,Intensity Outside,Image 1,1,,
6.345,297.286,303.801,-646.164,1253.77,,25,Intensity Outside,Image 1,1,,
6.615,297.286,262.402,-615.785,1140.59,,25,Intensity Outside,Image 1,1,,
6.885,297.286,232.15,-592.732,1057.03,,25,Intensity Outside,Image 1,1,,
7.155,297.286,214.586,-578.815,1007.99,,25,Intensity Outside,Image 1,1,,
7.425,297.286,204.751,-561.591,971.094,,25,Intensity Outside,Image 1,1,,
7.695,297.286,200.532,-539.301,940.366,,25,Intensity Outside,Image 1,1,,
7.965,297.286,200.89,-519.872,921.653,,25,Intensity Outside,Image 1,1,,
8.235,297.286,203.4,-506.568,913.368,,25,Intensity Outside,Image 1,1,,
8.505,297.286,206.402,-500.386,913.19,,25,Intensity Outside,Image 1,1,,
8.775,297.286,208.404,-496.832,913.639,,25,Intensity Outside,Image 1,1,,
9.045,297.286,212.167,-499.256,923.591,,25,Intensity Outside,Image 1,1,,
9.315,297.286,219.53,-508.085,947.144,,25,Intensity Outside,Image 1,1,,
9.585,297.286,230.425,-521.967,982.818,,25,Intensity Outside,Image 1,1,,
9.855,297.286,241.891,-532.88,1016.66,,25,Intensity Outside,Image 1,1,,
10.125,297.286,251.436,-533.504,1036.38,,25,Intensity Outside,Image 1,1,,
10.395,297.286,259.16,-526.263,1044.58,,25,Intensity Outside,Image 1,1,,
10.665,297.286,264.582,-512.552,1041.72,,25,Intensity Outside,Image 1,1,,
10.935,297.286,267.167,-490.909,1025.24,,25,Intensity Outside,Image 1,1,,
11.205,297.286,266.711,-467.663,1001.08,,25,Intensity Outside,Image 1,1,,
11.475,297.286,263.265,-445.342,971.872,,25,Intensity Outside,Image 1,1,,
11.745,297.286,257.621,-423.044,938.286,,25,Intensity Outside,Image 1,1,,
12.015,297.286,249.069,-397.261,895.398,,25,Intensity Outside,Image 1,1,,
12.285,297.286,241.626,-374.042,857.294,,25,Intensity Outside,Image 1,1,,
12.555,297.286,235.035,-360.689,830.759,,25,Intensity Outside,Image 1,1,,
12.825,297.286,229.767,-351.209,810.744,,25,Intensity Outside,Image 1,1,,
13.095,297.286,227.618,-347.001,802.236,,25,Intensity Outside,Image 1,1,,
13.365,297.286,226.584,-345.373,798.541,,25,Intensity Outside,Image 1,1,,
13.635,297.286,227.795,-343.482,799.072,,25,Intensity Outside,Image 1,1,,
13.905,297.286,231.413,-342.315,805.14,,25,Intensity Outside,Image 1,1,,
14.175,297.286,236.711,-343.898,817.321,,25,Intensity Outside,Image 1,1,,
14.445,297.286,241.811,-346.965,830.586,,25,Intensity Outside,Image 1,1,,
14.715,297.286,248.077,-351.819,847.972,,25,Intensity Outside,Image 1,1,,
14.985,297.286,254.833,-352.794,862.459,,25,Intensity Outside,Image 1,1,,
15.255,297.286,259.931,-349.582,869.445,,25,Intensity Outside,Image 1,1,,
15.525,297.286,259.75,-343.165,862.665,,25,Intensity Outside,Image 1,1,,
15.795,297.286,253.421,-337.248,844.09,,25,Intensity Outside,Image 1,1,,
16.065,297.286,239.53,-331.843,810.904,,25,Intensity Outside,Image 1,1,,
16.335,297.286,219.024,-325.589,763.637,,25,Intensity Outside,Image 1,1,,
16.605,297.286,190.275,-310.681,691.232,,25,Intensity Outside,Image 1,1,,
16.875,297.286,151.829,-277.17,580.829,,25,Intensity Outside,Image 1,1,,
17.145,297.286,113.874,-230.833,458.58,,25,Intensity Outside,Image 1,1,,
17.415,297.286,85.781,-187.584,359.146,,25,Intensity Outside,Image 1,1,,
17.685,297.286,69.1948,-160.281,298.67,,25,Intensity Outside,Image 1,1,,
17.955,297.286,60.9677,-144.846,266.781,,25,Intensity Outside,Image 1,1,,
