
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,123.117,242.259,-229.045,713.562,,15,Intensity Outside,Image 1,1,,
0.405,123.117,215.216,-247.856,678.288,,15,Intensity Outside,Image 1,1,,
0.675,123.117,182.38,-259.377,624.136,,15,Intensity Outside,Image 1,1,,
0.945,123.117,160.125,-277.283,597.532,,15,Intensity Outside,Image 1,1,,
1.215,123.117,157.291,-300.584,615.167,,15,Intensity Outside,Image 1,1,,
1.485,123.117,167.981,-314.215,650.177,,15,Intensity Outside,Image 1,1,,
1.755,123.117,180.239,-317.997,678.476,,15,Intensity Outside,Image 1,1,,
2.025,123.117,184.659,-314.33,683.648,,15,Intensity Outside,Image 1,1,,
2.295,123.117,181.347,-313.055,675.748,,15,Intensity Outside,Image 1,1,,
2.565,123.117,177.64,-318.66,673.941,,15,Intensity Outside,Image 1,1,,
2.835,123.117,178.069,-327.751,683.888,,15,Intensity Outside,Image 1,1,,
3.105,123.117,180.423,-334.317,695.163,,15,Intensity Outside,Image 1,1,,
3.375,123.117,180.456,-338.598,699.51,,15,Intensity Outside,Image 1,1,,
3.645,123.117,177.549,-340.597,695.694,,15,Intensity Outside,Image 1,1,,
3.915,123.117,171.905,-339.851,683.66,,15,Intensity Outside,Image 1,1,,
4.185,123.117,167.256,-344.086,678.597,,15,Intensity Outside,Image 1,1,,
4.455,123.117,164.972,-353.751,683.696,,15,Intensity Outside,Image 1,1,,
4.725,123.117,160.2,-364.346,684.746,,15,Intensity Outside,Image 1,1,,
4.995,123.117,152.7,-368.24,673.64,,15,Intensity Outside,Image 1,1,,
5.265,123.117,145.234,-362.51,652.979,,15,Intensity Outside,Image 1,1,,
5.535,123.117,140.763,-357.679,639.205,,15,Intensity Outside,Image 1,1,,
5.805,123.117,141.855,-366.165,649.876,,15,Intensity Outside,Image 1,1,,
6.075,123.117,148.446,-388.45,685.342,,15,Intensity Outside,Image 1,1,,
6.345,123.117,159.659,-422.26,741.578,,15,Intensity Outside,Image 1,1,,
6.615,123.117,168.746,-444.824,782.316,,15,Intensity Outside,Image 1,1,,
6.885,123.117,169.628,-440.582,779.837,,15,Intensity Outside,Image 1,1,,
7.155,123.117,161.123,-405.825,728.071,,15,Intensity Outside,Image 1,1,,
7.425,123.117,148.752,-366.471,663.975,,15,Intensity Outside,Image 1,1,,
7.695,123.117,138.123,-335.888,612.134,,15,Intensity Outside,Image 1,1,,
7.965,123.117,131.085,-320.605,582.776,,15,Intensity Outside,Image 1,1,,
8.235,123.117,125.791,-316.544,568.125,,15,Intensity Outside,Image 1,1,,
8.505,123.117,121.96,-317.103,561.024,,15,Intensity Outside,Image 1,1,,
8.775,123.117,117.101,-311.813,546.015,,15,Intensity Outside,Image 1,1,,
9.045,123.117,111.859,-303.128,526.845,,15,Intensity Outside,Image 1,1,,
9.315,123.117,108.943,-295.838,513.724,,15,Intensity Outside,Image 1,1,,
9.585,123.117,109.447,-290.204,509.097,,15,Intensity Outside,Image 1,1,,
9.855,123.117,111.939,-283.703,507.581,,15,Intensity Outside,Image 1,1,,
10.125,123.117,114.15,-274.493,502.793,,15,Intensity Outside,Image 1,1,,
10.395,123.117,114.554,-266.481,495.589,,15,Intensity Outside,Image 1,1,,
10.665,123.117,112.753,-259.039,484.545,,15,Intensity Outside,Image 1,1,,
10.935,123.117,108.113,-249.167,465.393,,15,Intensity Outside,Image 1,1,,
11.205,123.117,100.707,-230.829,432.242,,15,Intensity Outside,Image 1,1,,
11.475,123.117,94.152,-216.718,405.022,,15,Intensity Outside,Image 1,1,,
11.745,123.117,90.2448,-216.983,397.473,,15,Intensity Outside,Image 1,1,,
12.015,123.117,87.8023,-223.856,399.461,,15,Intensity Outside,Image 1,1,,
12.285,123.117,86.0474,-223.013,395.108,,15,Intensity Outside,Image 1,1,,
12.555,123.117,82.0719,-212.883,377.026,,15,Intensity Outside,Image 1,1,,
12.825,123.117,77.2136,-210.058,364.485,,15,Intensity Outside,Image 1,1,,
13.095,123.117,71.8566,-203.26,346.973,,15,Intensity Outside,Image 1,1,,
13.365,123.117,68.8934,-201.488,339.275,,15,Intensity Outside,Image 1,1,,
13.635,123.117,69.3645,-218.121,356.85,,15,Intensity Outside,Image 1,1,,
13.905,123.117,68.2514,-224.648,361.151,,15,Intensity Outside,Image 1,1,,
14.175,123.117,62.7364,-206.891,332.364,,15,Intensity Outside,Image 1,1,,
14.445,123.117,53.9484,-171.419,279.316,,15,Intensity Outside,Image 1,1,,
14.715,123.117,45.7092,-137.835,229.253,,15,Intensity Outside,Image 1,1,,
14.985,123.117,41.4101,-120.676,203.497,,15,Intensity Outside,Image 1,1,,
15.255,123.117,39.4127,-113.621,192.446,,15,Intensity Outside,Image 1,1,,
15.525,123.117,37.4527,-109.082,183.988,,15,Intensity Outside,Image 1,1,,
15.795,123.117,34.8219,-104.951,174.595,,15,Intensity Outside,Image 1,1,,
16.065,123.117,31.6531,-100.922,164.228,,15,Intensity Outside,Image 1,1,,
16.335,123.117,27.6352,-94.4648,149.735,,15,Intensity Outside,Image 1,1,,
16.605,123.117,22.4791,-84.5845,129.543,,15,Intensity Outside,Image 1,1,,
16.875,123.117,16.8331,-73.2896,106.956,,15,Intensity Outside,Image 1,1,,
17.145,123.117,11.7039,-61.6663,85.0741,,15,Intensity Outside,Image 1,1,,
17.415,123.117,7.54233,-47.8836,62.9682,,15,Intensity Outside,Image 1,1,,
17.685,123.117,4.63067,-35.6371,44.8984,,15,Intensity Outside,Image 1,1,,
17.955,123.117,2.62591,-25.7496,31.0014,,15,Intensity Outside,Image 1,1,,
18.225,123.117,1.40492,-18.3514,21.1613,,15,Intensity Outside,Image 1,1,,
18.495,123.117,0.642575,-12.0323,13.3175,,15,Intensity Outside,Image 1,1,,
18.765,123.117,0.247018,-7.19748,7.69151,,15,Intensity Outside,Image 1,1,,
19.035,123.117,0.0843654,-4.0563,4.22504,,15,Intensity Outside,Image 1,1,,
