
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,149.048,228.812,-234.482,692.107,,11,Intensity Outside,Image 1,1,,
0.405,149.048,173.259,-284.632,631.149,,11,Intensity Outside,Image 1,1,,
0.675,149.048,136.87,-327.973,601.713,,11,Intensity Outside,Image 1,1,,
0.945,149.048,116.097,-327.389,559.583,,11,Intensity Outside,Image 1,1,,
1.215,149.048,110.116,-335.753,555.986,,11,Intensity Outside,Image 1,1,,
1.485,149.048,119.63,-383.006,622.265,,11,Intensity Outside,Image 1,1,,
1.755,149.048,136.538,-451.736,724.811,,11,Intensity Outside,Image 1,1,,
2.025,149.048,149.122,-505.82,804.065,,11,Intensity Outside,Image 1,1,,
2.295,149.048,153.547,-495.983,803.077,,11,Intensity Outside,Image 1,1,,
2.565,149.048,155.772,-430.608,742.152,,11,Intensity Outside,Image 1,1,,
2.835,149.048,163.308,-392.819,719.436,,11,Intensity Outside,Image 1,1,,
3.105,149.048,174.809,-393.248,742.865,,11,Intensity Outside,Image 1,1,,
3.375,149.048,185.65,-407.318,778.617,,11,Intensity Outside,Image 1,1,,
3.645,149.048,191.102,-410.164,792.367,,11,Intensity Outside,Image 1,1,,
3.915,149.048,190.481,-412.846,793.808,,11,Intensity Outside,Image 1,1,,
4.185,149.048,185.636,-403.004,774.276,,11,Intensity Outside,Image 1,1,,
4.455,149.048,181.015,-369.387,731.417,,11,Intensity Outside,Image 1,1,,
4.725,149.048,177.79,-350.141,705.721,,11,Intensity Outside,Image 1,1,,
4.995,149.048,172.459,-338.33,683.249,,11,Intensity Outside,Image 1,1,,
5.265,149.048,161.856,-321.875,645.586,,11,Intensity Outside,Image 1,1,,
5.535,149.048,147.508,-306.092,601.108,,11,Intensity Outside,Image 1,1,,
5.805,149.048,131.723,-293.066,556.512,,11,Intensity Outside,Image 1,1,,
6.075,149.048,117.937,-283.215,519.089,,11,Intensity Outside,Image 1,1,,
6.345,149.048,105.838,-275.562,487.238,,11,Intensity Outside,Image 1,1,,
6.615,149.048,94.9351,-271.655,461.525,,11,Intensity Outside,Image 1,1,,
6.885,149.048,87.0777,-270.245,444.4,,11,Intensity Outside,Image 1,1,,
7.155,149.048,82.5263,-257.639,422.692,,11,Intensity Outside,Image 1,1,,
7.425,149.048,84.4552,-255.008,423.919,,11,Intensity Outside,Image 1,1,,
7.695,149.048,93.5876,-278.894,466.07,,11,Intensity Outside,Image 1,1,,
7.965,149.048,108.781,-325.864,543.427,,11,Intensity Outside,Image 1,1,,
8.235,149.048,127.526,-388.307,643.36,,11,Intensity Outside,Image 1,1,,
8.505,149.048,146.329,-453.768,746.426,,11,Intensity Outside,Image 1,1,,
8.775,149.048,161.237,-483.866,806.34,,11,Intensity Outside,Image 1,1,,
9.045,149.048,172.756,-500.818,846.33,,11,Intensity Outside,Image 1,1,,
9.315,149.048,185.415,-533.844,904.675,,11,Intensity Outside,Image 1,1,,
9.585,149.048,201.454,-628.18,1031.09,,11,Intensity Outside,Image 1,1,,
9.855,149.048,222.524,-807.884,1252.93,,11,Intensity Outside,Image 1,1,,
10.125,149.048,248.947,-1092.16,1590.06,,11,Intensity Outside,Image 1,1,,
10.395,149.048,278.762,-1439.4,1996.92,,11,Intensity Outside,Image 1,1,,
10.665,149.048,307.283,-1777.18,2391.75,,11,Intensity Outside,Image 1,1,,
10.935,149.048,322.784,-2043.49,2689.06,,11,Intensity Outside,Image 1,1,,
11.205,149.048,310.423,-2150.36,2771.2,,11,Intensity Outside,Image 1,1,,
11.475,149.048,272.357,-2111.59,2656.31,,11,Intensity Outside,Image 1,1,,
11.745,149.048,214.97,-1933.59,2363.53,,11,Intensity Outside,Image 1,1,,
12.015,149.048,151.712,-1624.33,1927.75,,11,Intensity Outside,Image 1,1,,
12.285,149.048,96.4126,-1191.76,1384.58,,11,Intensity Outside,Image 1,1,,
12.555,149.048,64.4203,-741.066,869.907,,11,Intensity Outside,Image 1,1,,
12.825,149.048,55.6624,-418.19,529.515,,11,Intensity Outside,Image 1,1,,
13.095,149.048,58.1664,-252.752,369.085,,11,Intensity Outside,Image 1,1,,
13.365,149.048,63.8009,-197.339,324.941,,11,Intensity Outside,Image 1,1,,
13.635,149.048,69.2649,-184.996,323.526,,11,Intensity Outside,Image 1,1,,
13.905,149.048,72.227,-181.861,326.315,,11,Intensity Outside,Image 1,1,,
14.175,149.048,73.0781,-179.75,325.906,,11,Intensity Outside,Image 1,1,,
14.445,149.048,72.6321,-175.793,321.057,,11,Intensity Outside,Image 1,1,,
14.715,149.048,73.4321,-171.572,318.437,,11,Intensity Outside,Image 1,1,,
14.985,149.048,75.1753,-167.808,318.159,,11,Intensity Outside,Image 1,1,,
15.255,149.048,76.0448,-164.425,316.514,,11,Intensity Outside,Image 1,1,,
15.525,149.048,74.5565,-162.062,311.175,,11,Intensity Outside,Image 1,1,,
15.795,149.048,70.3552,-161.017,301.728,,11,Intensity Outside,Image 1,1,,
16.065,149.048,64.943,-160.534,290.42,,11,Intensity Outside,Image 1,1,,
16.335,149.048,59.1003,-159.032,277.232,,11,Intensity Outside,Image 1,1,,
16.605,149.048,52.7668,-155.177,260.71,,11,Intensity Outside,Image 1,1,,
16.875,149.048,46.7511,-150.165,243.667,,11,Intensity Outside,Image 1,1,,
17.145,149.048,40.7693,-140.762,222.3,,11,Intensity Outside,Image 1,1,,
17.415,149.048,35.324,-128.878,199.526,,11,Intensity Outside,Image 1,1,,
17.685,149.048,30.7828,-116.848,178.413,,11,Intensity Outside,Image 1,1,,
17.955,149.048,25.5492,-101.693,152.792,,11,Intensity Outside,Image 1,1,,
18.225,149.048,20.2917,-84.7125,125.296,,11,Intensity Outside,Image 1,1,,
18.495,149.048,16.0753,-71.4597,103.61,,11,Intensity Outside,Image 1,1,,
18.765,149.048,12.0932,-59.1594,83.3458,,11,Intensity Outside,Image 1,1,,
19.035,149.048,8.54529,-47.5981,64.6887,,11,Intensity Outside,Image 1,1,,
