
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,24.798,373.69,-248.967,996.347,,40,Intensity,Image 1,1,,
-0.675,24.798,328.474,-266.579,923.527,,40,Intensity,Image 1,1,,
-0.405,24.798,238.437,-277.89,754.763,,40,Intensity,Image 1,1,,
-0.135,24.798,149.977,-239.335,539.289,,40,Intensity,Image 1,1,,
0.135,24.798,91.7847,-188.831,372.4,,40,Intensity,Image 1,1,,
0.405,24.798,56.4964,-139.445,252.438,,40,Intensity,Image 1,1,,
0.675,24.798,41.2413,-106.923,189.406,,40,Intensity,Image 1,1,,
0.945,24.798,36.0211,-91.8629,163.905,,40,Intensity,Image 1,1,,
1.215,24.798,35.5254,-91.8537,162.904,,40,Intensity,Image 1,1,,
1.485,24.798,37.4139,-99.3643,174.192,,40,Intensity,Image 1,1,,
1.755,24.798,41.2406,-110.288,192.769,,40,Intensity,Image 1,1,,
2.025,24.798,45.0165,-118.875,208.908,,40,Intensity,Image 1,1,,
2.295,24.798,48.8286,-124.513,222.17,,40,Intensity,Image 1,1,,
2.565,24.798,51.7631,-125.018,228.544,,40,Intensity,Image 1,1,,
2.835,24.798,52.454,-122.893,227.801,,40,Intensity,Image 1,1,,
3.105,24.798,51.3893,-119.412,222.191,,40,Intensity,Image 1,1,,
3.375,24.798,49.1944,-112.451,210.84,,40,Intensity,Image 1,1,,
3.645,24.798,47.9871,-107.332,203.306,,40,Intensity,Image 1,1,,
3.915,24.798,47.7202,-107.142,202.582,,40,Intensity,Image 1,1,,
4.185,24.798,47.6098,-109.331,204.551,,40,Intensity,Image 1,1,,
4.455,24.798,47.2847,-111.472,206.041,,40,Intensity,Image 1,1,,
4.725,24.798,46.5069,-113.103,206.117,,40,Intensity,Image 1,1,,
4.995,24.798,44.3924,-111.662,200.447,,40,Intensity,Image 1,1,,
5.265,24.798,41.8072,-110.473,194.087,,40,Intensity,Image 1,1,,
5.535,24.798,39.7321,-111.006,190.47,,40,Intensity,Image 1,1,,
5.805,24.798,38.1537,-112.716,189.024,,40,Intensity,Image 1,1,,
6.075,24.798,34.4496,-106.518,175.417,,40,Intensity,Image 1,1,,
6.345,24.798,29.3069,-95.7414,154.355,,40,Intensity,Image 1,1,,
6.615,24.798,24.6869,-86.2792,135.653,,40,Intensity,Image 1,1,,
6.885,24.798,21.3045,-80.6113,123.22,,40,Intensity,Image 1,1,,
7.155,24.798,19.3224,-79.2654,117.91,,40,Intensity,Image 1,1,,
7.425,24.798,18.3195,-77.5717,114.211,,40,Intensity,Image 1,1,,
7.695,24.798,17.5937,-73.2608,108.448,,40,Intensity,Image 1,1,,
7.965,24.798,16.4354,-66.9596,99.8303,,40,Intensity,Image 1,1,,
8.235,24.798,15.1979,-59.9868,90.3827,,40,Intensity,Image 1,1,,
8.505,24.798,14.3751,-55.8659,84.6161,,40,Intensity,Image 1,1,,
8.775,24.798,13.4961,-52.9314,79.9236,,40,Intensity,Image 1,1,,
9.045,24.798,12.9864,-51.4696,77.4424,,40,Intensity,Image 1,1,,
9.315,24.798,13.1894,-52.093,78.4718,,40,Intensity,Image 1,1,,
9.585,24.798,13.2196,-52.7879,79.227,,40,Intensity,Image 1,1,,
9.855,24.798,12.4417,-50.6003,75.4838,,40,Intensity,Image 1,1,,
