
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,125.166,149.962,-288.751,588.675,,31,Intensity Outside,Image 1,1,,
0.405,125.166,185.832,-330.051,701.715,,31,Intensity Outside,Image 1,1,,
0.675,125.166,209.725,-358.711,778.16,,31,Intensity Outside,Image 1,1,,
0.945,125.166,215.96,-371.401,803.321,,31,Intensity Outside,Image 1,1,,
1.215,125.166,207.516,-363.531,778.563,,31,Intensity Outside,Image 1,1,,
1.485,125.166,195.794,-344.641,736.229,,31,Intensity Outside,Image 1,1,,
1.755,125.166,182.749,-324.134,689.631,,31,Intensity Outside,Image 1,1,,
2.025,125.166,170.081,-308.467,648.63,,31,Intensity Outside,Image 1,1,,
2.295,125.166,158.845,-297.624,615.315,,31,Intensity Outside,Image 1,1,,
2.565,125.166,149.504,-289.751,588.758,,31,Intensity Outside,Image 1,1,,
2.835,125.166,145.168,-292.858,583.194,,31,Intensity Outside,Image 1,1,,
3.105,125.166,145.956,-304.994,596.907,,31,Intensity Outside,Image 1,1,,
3.375,125.166,149.734,-318.998,618.466,,31,Intensity Outside,Image 1,1,,
3.645,125.166,155.214,-333.301,643.728,,31,Intensity Outside,Image 1,1,,
3.915,125.166,158.306,-341.145,657.757,,31,Intensity Outside,Image 1,1,,
4.185,125.166,156.962,-341.244,655.168,,31,Intensity Outside,Image 1,1,,
4.455,125.166,152.062,-338.673,642.798,,31,Intensity Outside,Image 1,1,,
4.725,125.166,143.762,-333.69,621.215,,31,Intensity Outside,Image 1,1,,
4.995,125.166,134.839,-333.9,603.577,,31,Intensity Outside,Image 1,1,,
5.265,125.166,129.744,-347.194,606.682,,31,Intensity Outside,Image 1,1,,
5.535,125.166,128.414,-368.021,624.848,,31,Intensity Outside,Image 1,1,,
5.805,125.166,130.253,-392.692,653.198,,31,Intensity Outside,Image 1,1,,
6.075,125.166,135.492,-419.165,690.15,,31,Intensity Outside,Image 1,1,,
6.345,125.166,142.469,-443.221,728.158,,31,Intensity Outside,Image 1,1,,
6.615,125.166,147.744,-463.12,758.609,,31,Intensity Outside,Image 1,1,,
6.885,125.166,148.537,-482.127,779.2,,31,Intensity Outside,Image 1,1,,
7.155,125.166,145.722,-493.965,785.409,,31,Intensity Outside,Image 1,1,,
7.425,125.166,142.877,-494.386,780.141,,31,Intensity Outside,Image 1,1,,
7.695,125.166,141.506,-494.077,777.089,,31,Intensity Outside,Image 1,1,,
7.965,125.166,140.274,-493.261,773.809,,31,Intensity Outside,Image 1,1,,
8.235,125.166,137.461,-484.717,759.639,,31,Intensity Outside,Image 1,1,,
8.505,125.166,131.959,-456.964,720.882,,31,Intensity Outside,Image 1,1,,
8.775,125.166,124.365,-414.818,663.547,,31,Intensity Outside,Image 1,1,,
9.045,125.166,117.257,-372.122,606.636,,31,Intensity Outside,Image 1,1,,
9.315,125.166,112.306,-338.508,563.12,,31,Intensity Outside,Image 1,1,,
9.585,125.166,105.819,-309.489,521.127,,31,Intensity Outside,Image 1,1,,
9.855,125.166,96.3159,-281.294,473.926,,31,Intensity Outside,Image 1,1,,
10.125,125.166,86.2761,-254.366,426.918,,31,Intensity Outside,Image 1,1,,
10.395,125.166,77.3032,-230.167,384.773,,31,Intensity Outside,Image 1,1,,
10.665,125.166,69.0696,-207.769,345.908,,31,Intensity Outside,Image 1,1,,
