
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,279.293,921.641,-61.0297,1904.31,,10,Intensity,Image 1,1,,
-0.675,279.293,897.726,-125.34,1920.79,,10,Intensity,Image 1,1,,
-0.405,279.293,831.42,-239.367,1902.21,,10,Intensity,Image 1,1,,
-0.135,279.293,702.319,-340.117,1744.76,,10,Intensity,Image 1,1,,
0.135,279.293,534.363,-435.209,1503.93,,10,Intensity,Image 1,1,,
0.405,279.293,394.973,-528.444,1318.39,,10,Intensity,Image 1,1,,
0.675,279.293,306.855,-623.8,1237.51,,10,Intensity,Image 1,1,,
0.945,279.293,259.163,-675.662,1193.99,,10,Intensity,Image 1,1,,
1.215,279.293,240.81,-687.223,1168.84,,10,Intensity,Image 1,1,,
1.485,279.293,243.783,-692.149,1179.71,,10,Intensity,Image 1,1,,
1.755,279.293,260.623,-703.721,1224.97,,10,Intensity,Image 1,1,,
2.025,279.293,281.604,-715.093,1278.3,,10,Intensity,Image 1,1,,
2.295,279.293,300.329,-723.781,1324.44,,10,Intensity,Image 1,1,,
2.565,279.293,318.207,-728.13,1364.54,,10,Intensity,Image 1,1,,
2.835,279.293,335.193,-730.364,1400.75,,10,Intensity,Image 1,1,,
3.105,279.293,353.331,-735.984,1442.65,,10,Intensity,Image 1,1,,
3.375,279.293,371.09,-750.704,1492.88,,10,Intensity,Image 1,1,,
3.645,279.293,382.746,-771.102,1536.59,,10,Intensity,Image 1,1,,
3.915,279.293,384.929,-778.62,1548.48,,10,Intensity,Image 1,1,,
4.185,279.293,382.463,-773.762,1538.69,,10,Intensity,Image 1,1,,
4.455,279.293,380.328,-756.758,1517.41,,10,Intensity,Image 1,1,,
4.725,279.293,378.744,-745.337,1502.82,,10,Intensity,Image 1,1,,
4.995,279.293,370.064,-728.495,1468.62,,10,Intensity,Image 1,1,,
5.265,279.293,352.105,-708.05,1412.26,,10,Intensity,Image 1,1,,
5.535,279.293,331.629,-697.7,1360.96,,10,Intensity,Image 1,1,,
5.805,279.293,309.92,-689.719,1309.56,,10,Intensity,Image 1,1,,
6.075,279.293,287.099,-676.431,1250.63,,10,Intensity,Image 1,1,,
6.345,279.293,263.712,-658.948,1186.37,,10,Intensity,Image 1,1,,
6.615,279.293,238.892,-631.557,1109.34,,10,Intensity,Image 1,1,,
6.885,279.293,219.094,-599.604,1037.79,,10,Intensity,Image 1,1,,
7.155,279.293,209.747,-575.575,995.07,,10,Intensity,Image 1,1,,
7.425,279.293,212.171,-574.518,998.859,,10,Intensity,Image 1,1,,
7.695,279.293,224.826,-602.339,1051.99,,10,Intensity,Image 1,1,,
7.965,279.293,244.991,-649.669,1139.65,,10,Intensity,Image 1,1,,
8.235,279.293,265.491,-690.975,1221.96,,10,Intensity,Image 1,1,,
8.505,279.293,281.366,-708.872,1271.6,,10,Intensity,Image 1,1,,
8.775,279.293,291.888,-715.947,1299.72,,10,Intensity,Image 1,1,,
9.045,279.293,302.643,-730.897,1336.18,,10,Intensity,Image 1,1,,
9.315,279.293,317.389,-756.059,1390.84,,10,Intensity,Image 1,1,,
9.585,279.293,335.003,-787.248,1457.25,,10,Intensity,Image 1,1,,
9.855,279.293,348.296,-802.478,1499.07,,10,Intensity,Image 1,1,,
10.125,279.293,351.24,-794.59,1497.07,,10,Intensity,Image 1,1,,
10.395,279.293,342.141,-761.618,1445.9,,10,Intensity,Image 1,1,,
10.665,279.293,321.8,-706.153,1349.75,,10,Intensity,Image 1,1,,
10.935,279.293,294.018,-631.526,1219.56,,10,Intensity,Image 1,1,,
11.205,279.293,263.006,-542.011,1068.02,,10,Intensity,Image 1,1,,
