
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
3521,,Surface,2,Image 1,1,0,
3299,,Surface,2,Image 1,1,1,
9126,,Surface,2,Image 1,1,2,
7184,,Surface,2,Image 1,1,3,
6072,,Surface,2,Image 1,1,4,
6539,,Surface,2,Image 1,1,5,
6043,,Surface,2,Image 1,1,6,
5661,,Surface,2,Image 1,1,7,
6433,,Surface,2,Image 1,1,8,
5575,,Surface,2,Image 1,1,9,
7371,,Surface,2,Image 1,1,10,
7608,,Surface,2,Image 1,1,11,
30796,,Surface,2,Image 1,1,12,
5409,,Surface,2,Image 1,1,13,
3515,,Surface,2,Image 1,1,14,
6397,,Surface,2,Image 1,1,15,
